group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34559,1350.01,24357,1717.45,16161,992.26,34324,1522.9,6441,1352.74
Age,0-4,291,159.08,201,200.6,92,120.82,191,139.32,36,131.61
Age,5-12,179,71.04,123,79.5,56,56.45,115,58.7,19,41.53
Age,13-17,184,131.28,145,157.42,65,116.25,145,126.32,39,130.58
Age,18-24,923,444.12,712,510.97,295,202.54,666,386.81,141,355.41
Age,25-34,2456,522.51,1825,802.61,1012,279.65,2362,656.7,366,565.52
Age,35-44,2768,773.21,2163,1205.73,1198,511.62,3108,1015.04,519,877.07
Age,45-54,3821,1293.65,3284,1889.91,1721,879.93,4591,1534.42,850,1324.57
Age,55-64,6374,2230.74,4995,3073.18,2915,1583.73,7210,2399.59,1294,1956.75
Age,65-74,7537,3584.9,5127,4896.71,3354,2246.32,7078,3404.87,1358,2910.48
Age,75+,10025,6359.39,5778,6873.42,5445,4293.83,8857,5519.96,1819,5572.58
Race/ethnicity,Asian/Pacific-Islander,2381,718.06,720,1144.63,1160,510.18,6173,873.05,339,591.98
Race/ethnicity,Black/African-American,12095,1361.32,7692,1715.9,3768,1513.2,6145,1263.11,758,1726.5
Race/ethnicity,Hispanic/Latino,6252,1365.25,11416,1532.83,5862,1235.03,10850,1744.31,1334,1826.85
Race/ethnicity,White,10528,998.98,2276,1140.53,3653,368.1,7040,811.31,3669,940.53
Sex,Female,16794,1246.11,11833,1580.56,7474,871.88,15350,1323.31,3003,1226.65
Sex,Male,17752,1464.45,12520,1869.92,8682,1125.37,18966,1733.81,3437,1485.76
