group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17223,672.8,13098,923.56,8483,520.84,18381,815.53,2663,559.29
Age,0-4,113,61.77,82,81.84,34,44.65,70,51.06,14,51.18
Age,5-12,72,28.57,33,21.33,18,18.15,39,19.91,5,10.93
Age,13-17,79,56.36,73,79.25,26,46.5,62,54.01,14,46.88
Age,18-24,452,217.49,350,251.18,118,81.02,330,191.66,57,143.68
Age,25-34,1189,252.96,918,403.72,487,134.58,1190,330.85,153,236.41
Age,35-44,1396,389.96,1159,646.06,620,264.78,1662,542.79,188,317.71
Age,45-54,1963,664.6,1781,1024.95,933,477.04,2548,851.6,342,532.94
Age,55-64,3272,1145.12,2682,1650.11,1566,850.81,3939,1310.95,573,866.48
Age,65-74,3896,1853.09,2822,2695.24,1865,1249.07,3792,1824.14,564,1208.77
Age,75+,4791,3039.18,3198,3804.29,2815,2219.86,4748,2959.1,753,2306.84
Race/ethnicity,Asian/Pacific-Islander,806,243.29,327,520.5,418,186.19,2335,330.48,130,224.14
Race/ethnicity,Black/African-American,5985,665.44,4280,953.56,1894,752.84,3331,677.83,378,864.25
Race/ethnicity,Hispanic/Latino,2902,634.43,5699,768.62,2727,568.85,5799,931.7,487,664.89
Race/ethnicity,White,4801,457.75,1157,566.6,1794,176.92,3408,385.42,1431,359.67
Sex,Female,7875,584.32,6003,801.83,3664,427.42,7803,672.69,1151,470.15
Sex,Male,9341,770.59,7091,1059.07,4816,624.26,10572,966.46,1510,652.75
