group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,37374,1459.98,26131,1842.54,17383,1067.29,36631,1625.26,7112,1493.67
Age,0-4,375,205,263,262.48,129,169.42,227,165.58,45,164.51
Age,5-12,228,90.49,174,112.47,87,87.7,132,67.37,23,50.27
Age,13-17,231,164.81,175,189.99,84,150.23,163,142,44,147.32
Age,18-24,1046,503.3,800,574.12,337,231.38,728,422.82,157,395.74
Age,25-34,2760,587.18,2061,906.4,1143,315.85,2575,715.92,405,625.78
Age,35-44,3050,851.99,2387,1330.59,1324,565.43,3376,1102.57,567,958.19
Age,45-54,4151,1405.38,3498,2013.06,1853,947.42,4864,1625.66,952,1483.51
Age,55-64,6793,2377.38,5314,3269.45,3131,1701.08,7606,2531.38,1409,2130.65
Age,65-74,8007,3808.45,5366,5124.97,3541,2371.56,7537,3625.67,1490,3193.38
Age,75+,10732,6807.87,6088,7242.19,5746,4531.19,9422,5872.09,2020,6188.35
Race/ethnicity,Asian/Pacific-Islander,2499,754.33,763,1217.11,1227,544.48,6510,922.95,363,632.94
Race/ethnicity,Black/African-American,13043,1473.96,8263,1845.47,4077,1648.99,6604,1361.85,809,1840.4
Race/ethnicity,Hispanic/Latino,6754,1472.78,12294,1647.17,6294,1330.2,11440,1839.34,1454,1999.67
Race/ethnicity,White,11522,1095.38,2472,1244.59,3953,399.31,7746,899.01,4103,1054.3
Sex,Female,18320,1359.34,12811,1711.19,8075,941.99,16448,1417.97,3346,1366.76
Sex,Male,19035,1570.29,13315,1988.66,9301,1205.61,20172,1844.06,3765,1627.55
