group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,68450,2673.93,48501,3419.88,34989,2148.27,61624,2734.16,13668,2870.57
Age,0-4,1545,844.6,1237,1234.54,586,769.59,955,696.6,191,698.25
Age,5-12,753,298.84,585,378.12,256,258.07,411,209.78,83,181.4
Age,13-17,644,459.47,497,539.57,258,461.41,412,358.91,105,351.57
Age,18-24,2139,1029.22,1826,1310.43,838,575.35,1489,864.8,309,778.89
Age,25-34,5424,1153.94,4295,1888.88,2518,695.81,4672,1298.94,701,1083.14
Age,35-44,5462,1525.76,4503,2510.12,2622,1119.76,5220,1704.8,949,1603.74
Age,45-54,6674,2259.57,5791,3332.66,3187,1629.49,6780,2266.04,1496,2331.23
Age,55-64,10957,3834.67,8932,5495.43,5451,2961.55,11039,3673.94,2352,3556.63
Age,65-74,13455,6399.74,9102,8693.16,6433,4308.46,12092,5816.85,2901,6217.45
Age,75+,21392,13570.07,11712,13932.41,12806,10098.57,18549,11560.32,4581,14034.07
Race/ethnicity,Asian/Pacific-Islander,4648,1450.24,1453,2395.06,2398,1071.57,11024,1610.83,689,1267.53
Race/ethnicity,Black/African-American,24052,2755.1,15865,3582.05,8333,3439.2,11604,2430.9,1444,3327
Race/ethnicity,Hispanic/Latino,12422,2719.76,22422,2991.96,11516,2448.22,17996,2929.47,2594,3684.86
Race/ethnicity,White,21630,2049.93,5237,2648.38,9728,987.4,14781,1700.64,8212,2100.55
Sex,Female,35258,2616.14,24895,3325.28,16983,1981.15,29254,2521.96,6698,2735.97
Sex,Male,33178,2737.02,23597,3524.32,17996,2332.67,32354,2957.7,6970,3013.01
