group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,18862,736.82,14323,1009.94,9334,573.09,20111,892.29,3391,712.18
Age,0-4,131,71.61,101,100.8,43,56.47,81,59.08,19,69.46
Age,5-12,85,33.73,44,28.44,21,21.17,44,22.46,6,13.11
Age,13-17,90,64.21,83,90.11,32,57.23,75,65.34,16,53.57
Age,18-24,497,239.14,382,274.14,142,97.49,366,212.57,68,171.41
Age,25-34,1339,284.87,999,439.35,549,151.71,1307,363.38,188,290.49
Age,35-44,1530,427.39,1260,702.36,674,287.84,1818,593.74,245,414.03
Age,45-54,2150,727.91,1931,1111.27,1014,518.45,2809,938.83,437,680.98
Age,55-64,3561,1246.26,2939,1808.23,1715,931.77,4296,1429.77,710,1073.64
Age,65-74,4250,2021.47,3091,2952.16,2029,1358.91,4152,1997.32,718,1538.82
Age,75+,5229,3317.03,3493,4155.22,3111,2453.28,5163,3217.74,984,3014.52
Race/ethnicity,Asian/Pacific-Islander,956,287.01,373,589.69,516,228.77,2767,391.58,167,287.49
Race/ethnicity,Black/African-American,6471,721.42,4542,1013.08,2073,824.73,3645,743.28,433,991.65
Race/ethnicity,Hispanic/Latino,3268,712.89,6404,862.9,3110,649.74,6469,1037.56,638,871.93
Race/ethnicity,White,5443,519.06,1297,643.2,2028,201.47,3793,430.57,1882,473.51
Sex,Female,8679,643.98,6611,883.05,4086,476.65,8546,736.74,1517,619.66
Sex,Male,10163,838.4,7705,1150.78,5238,678.96,11548,1055.68,1866,806.64
