group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,71756,2803.07,50495,3560.48,37040,2274.2,64592,2865.84,14312,3005.82
Age,0-4,1741,951.75,1350,1347.32,644,845.77,1056,770.27,217,793.3
Age,5-12,805,319.48,616,398.16,266,268.15,451,230.2,89,194.51
Age,13-17,691,493,524,568.88,282,504.34,438,381.56,114,381.7
Age,18-24,2250,1082.63,1895,1359.95,885,607.62,1559,905.46,326,821.74
Age,25-34,5646,1201.17,4459,1961.01,2652,732.84,4885,1358.16,730,1127.95
Age,35-44,5687,1588.61,4654,2594.29,2751,1174.85,5403,1764.56,976,1649.37
Age,45-54,6914,2340.82,5948,3423.01,3324,1699.53,6975,2331.21,1536,2393.57
Age,55-64,11363,3976.76,9227,5676.93,5680,3085.97,11386,3789.42,2437,3685.17
Age,65-74,14048,6681.79,9479,9053.23,6782,4542.2,12633,6077.09,3005,6440.34
Age,75+,22606,14340.18,12321,14656.86,13738,10833.53,19800,12339.99,4882,14956.19
Race/ethnicity,Asian/Pacific-Islander,4933,1541.11,1529,2526.94,2549,1137.96,11678,1711.05,750,1382.91
Race/ethnicity,Black/African-American,25175,2885.58,16570,3745.11,8727,3602,12141,2544.66,1495,3459.07
Race/ethnicity,Hispanic/Latino,12889,2823.9,23283,3106.36,12034,2559.18,18590,3028.95,2673,3794.21
Race/ethnicity,White,22685,2149.87,5506,2774.51,10460,1060.67,15556,1787.03,8601,2201.6
Sex,Female,37034,2747.92,25976,3469.67,18039,2104.34,30772,2652.83,7015,2865.45
Sex,Male,34709,2863.32,24512,3660.98,18991,2461.64,33805,3090.35,7296,3153.94
