group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,56762,2217.35,39909,2814.05,27752,1703.93,51808,2298.64,11047,2320.1
Age,0-4,1090,595.87,848,846.32,413,542.39,656,478.5,128,467.94
Age,5-12,570,226.21,465,300.56,209,210.69,323,164.86,63,137.69
Age,13-17,493,351.74,404,438.6,198,354.11,323,281.38,89,298
Age,18-24,1796,864.18,1514,1086.52,678,465.5,1248,724.83,263,662.94
Age,25-34,4622,983.32,3592,1579.71,2108,582.52,4057,1127.96,617,953.35
Age,35-44,4669,1304.24,3832,2136.08,2183,932.28,4618,1508.19,821,1387.43
Age,45-54,5837,1976.19,5042,2901.62,2714,1387.65,6111,2042.44,1314,2047.62
Age,55-64,9508,3327.56,7560,4651.31,4600,2499.2,9768,3250.93,2013,3044
Age,65-74,11369,5407.55,7518,7180.31,5186,3473.29,10167,4890.83,2321,4974.39
Age,75+,16804,10659.66,9116,10844.25,9433,7438.69,14532,9056.8,3418,10471.17
Race/ethnicity,Asian/Pacific-Islander,3770,1161.98,1163,1890.4,1884,839.5,9046,1310.18,533,960.35
Race/ethnicity,Black/African-American,20104,2296.43,13102,2956.13,6781,2789.58,9799,2050.22,1192,2732.01
Race/ethnicity,Hispanic/Latino,10286,2243.98,18638,2482.31,9498,2020.61,15612,2527.98,2245,3167.28
Race/ethnicity,White,17695,1680.74,4010,2058.46,7097,726.69,11944,1389.94,6537,1686.33
Sex,Female,28899,2144.31,20241,2703.63,13331,1555.13,24281,2093.25,5363,2190.65
Sex,Male,27847,2297.24,19662,2936.61,14412,1868.1,27514,2515.25,5684,2457.1
