group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31976,1249.11,22971,1619.72,15257,936.76,32349,1435.27,5945,1248.57
Age,0-4,263,143.77,181,180.64,83,109,166,121.08,32,116.98
Age,5-12,159,63.1,105,67.87,50,50.4,93,47.47,18,39.34
Age,13-17,164,117.01,131,142.22,60,107.31,133,115.86,36,120.54
Age,18-24,827,397.93,657,471.5,279,191.56,590,342.67,122,307.52
Age,25-34,2202,468.47,1666,732.68,921,254.5,2170,603.32,325,502.17
Age,35-44,2531,707.01,2016,1123.78,1089,465.07,2901,947.44,480,811.17
Age,45-54,3544,1199.87,3079,1771.93,1622,829.32,4342,1451.2,786,1224.83
Age,55-64,5983,2093.9,4759,2927.98,2787,1514.19,6860,2283.11,1193,1804.02
Age,65-74,7039,3348.03,4903,4682.77,3201,2143.85,6728,3236.5,1269,2719.73
Age,75+,9264,5876.64,5470,6507.02,5157,4066.71,8365,5213.33,1684,5159
Race/ethnicity,Asian/Pacific-Islander,2236,674.07,684,1095.23,1107,486.49,5828,823.06,322,561.22
Race/ethnicity,Black/African-American,10951,1228.24,7236,1610.93,3509,1404.13,5678,1162.28,705,1611.11
Race/ethnicity,Hispanic/Latino,5700,1245.21,10646,1429.71,5475,1151.33,10149,1631.35,1230,1685.64
Race/ethnicity,White,9790,928.89,2149,1072.96,3417,344.16,6587,752.99,3367,858.42
Sex,Female,15460,1147.13,11127,1486.26,7039,821.14,14402,1241.58,2767,1130.25
Sex,Male,16508,1361.83,11839,1768.21,8213,1064.58,17940,1640.02,3178,1373.8
