group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,61091,2386.46,43020,3033.41,30345,1863.14,55688,2470.79,12025,2525.5
Age,0-4,1271,694.82,978,976.06,482,633.01,783,571.14,147,537.4
Age,5-12,647,256.77,504,325.77,223,224.8,352,179.67,67,146.43
Age,13-17,546,389.55,433,470.09,220,393.45,359,312.74,95,318.09
Age,18-24,1933,930.1,1620,1162.59,739,507.38,1346,781.75,288,725.95
Age,25-34,4923,1047.36,3849,1692.74,2247,620.93,4356,1211.09,647,999.71
Age,35-44,4967,1387.48,4070,2268.75,2352,1004.45,4876,1592.45,874,1477
Age,45-54,6138,2078.1,5322,3062.76,2892,1478.66,6373,2130.01,1385,2158.26
Age,55-64,10025,3508.5,8060,4958.93,4925,2675.77,10248,3410.68,2146,3245.12
Age,65-74,12135,5771.89,8085,7721.84,5634,3773.33,10894,5240.55,2535,5433.04
Age,75+,18502,11736.79,10078,11988.63,10596,8355.81,16096,10031.54,3841,11767.05
Race/ethnicity,Asian/Pacific-Islander,4070,1261.52,1255,2055.34,2051,914.96,9741,1416.46,586,1063.79
Race/ethnicity,Black/African-American,21458,2453.43,14099,3180.03,7397,3048.52,10523,2204.25,1280,2935.95
Race/ethnicity,Hispanic/Latino,11106,2425,20009,2667.27,10268,2184.74,16624,2697.7,2389,3377.23
Race/ethnicity,White,19294,1831.05,4457,2271.6,7972,814.06,13083,1517.81,7186,1848.84
Sex,Female,31268,2320.09,21933,2929.64,14611,1704.45,26226,2260.92,5846,2387.95
Sex,Male,29810,2459.18,21081,3148.54,15723,2038.04,29450,2692.23,6179,2671.08
