group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32798,1281.22,23377,1648.35,15529,953.46,33035,1465.71,6125,1286.38
Age,0-4,272,148.69,189,188.62,84,110.32,174,126.92,33,120.64
Age,5-12,171,67.86,109,70.45,51,51.41,105,53.59,19,41.53
Age,13-17,173,123.43,140,151.99,61,109.09,137,119.35,36,120.54
Age,18-24,880,423.43,682,489.44,285,195.68,624,362.42,132,332.73
Age,25-34,2333,496.34,1722,757.31,958,264.73,2264,629.45,345,533.07
Age,35-44,2624,732.99,2067,1152.21,1124,480.02,2983,974.22,494,834.83
Age,45-54,3639,1232.03,3141,1807.61,1659,848.23,4433,1481.61,809,1260.67
Age,55-64,6113,2139.39,4827,2969.82,2827,1535.92,6972,2320.38,1230,1859.97
Age,65-74,7140,3396.07,4963,4740.07,3250,2176.66,6851,3295.67,1300,2786.17
Age,75+,9453,5996.54,5533,6581.97,5222,4117.97,8491,5291.86,1727,5290.73
Race/ethnicity,Asian/Pacific-Islander,2290,690.14,694,1106.42,1115,490.56,5970,843.67,325,566.51
Race/ethnicity,Black/African-American,11301,1270.62,7354,1637.71,3610,1446.86,5849,1199.82,729,1660.13
Race/ethnicity,Hispanic/Latino,5929,1294.06,10943,1468.9,5627,1184.34,10457,1680.08,1277,1753.51
Race/ethnicity,White,10072,955.98,2182,1095.6,3490,351.43,6736,771.95,3469,887.39
Sex,Female,15921,1181.34,11352,1516.31,7174,836.88,14757,1272.19,2854,1165.79
Sex,Male,16869,1391.61,12023,1795.69,8350,1082.34,18272,1670.37,3271,1414
