group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,59828,2337.12,42095,2968.18,29566,1815.31,54471,2416.79,11668,2450.52
Age,0-4,1224,669.12,939,937.14,458,601.49,745,543.42,140,511.81
Age,5-12,633,251.21,491,317.37,216,217.74,345,176.09,66,144.25
Age,13-17,538,383.84,427,463.57,213,380.93,347,302.29,90,301.35
Age,18-24,1892,910.37,1580,1133.89,723,496.4,1312,762,281,708.31
Age,25-34,4826,1026.72,3762,1654.48,2208,610.15,4260,1184.4,636,982.71
Age,35-44,4886,1364.86,4002,2230.84,2300,982.25,4791,1564.69,858,1449.96
Age,45-54,6055,2050,5248,3020.17,2837,1450.54,6287,2101.26,1359,2117.75
Age,55-64,9865,3452.5,7919,4872.18,4818,2617.64,10110,3364.75,2100,3175.56
Age,65-74,11914,5666.78,7928,7571.89,5512,3691.62,10683,5139.05,2466,5285.15
Age,75+,17991,11412.64,9778,11631.75,10248,8081.38,15586,9713.69,3672,11249.31
Race/ethnicity,Asian/Pacific-Islander,3995,1235.8,1220,1991.64,1995,888.73,9541,1385.27,575,1044.25
Race/ethnicity,Black/African-American,21082,2410.67,13810,3115.45,7221,2974.15,10309,2157.71,1249,2864.78
Race/ethnicity,Hispanic/Latino,10892,2377.98,19613,2613.88,10048,2136.9,16343,2650.58,2339,3301.43
Race/ethnicity,White,18813,1786.47,4329,2211.29,7696,786.02,12712,1475.54,6932,1785.02
Sex,Female,30589,2269.7,21406,2859.25,14232,1660.24,25610,2207.82,5661,2312.38
Sex,Male,29223,2410.75,20682,3088.95,15322,1986.06,28848,2637.2,6007,2596.72
