group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,63147,2466.77,44396,3130.43,31585,1939.27,57496,2551,12630,2652.56
Age,0-4,1331,727.62,1027,1024.96,499,655.34,826,602.5,162,592.24
Age,5-12,675,267.88,520,336.11,234,235.89,368,187.83,74,161.73
Age,13-17,581,414.52,451,489.63,230,411.34,376,327.55,99,331.48
Age,18-24,1994,959.45,1685,1209.24,767,526.61,1397,811.37,298,751.16
Age,25-34,5097,1084.37,3966,1744.19,2337,645.8,4463,1240.84,677,1046.06
Age,35-44,5111,1427.71,4170,2324.49,2440,1042.04,4979,1626.09,909,1536.15
Age,45-54,6298,2132.27,5445,3133.54,2982,1524.67,6497,2171.45,1434,2234.62
Age,55-64,10282,3598.44,8299,5105.98,5070,2754.55,10466,3483.23,2229,3370.63
Age,65-74,12505,5947.88,8323,7949.15,5855,3921.35,11231,5402.66,2663,5707.37
Age,75+,19268,12222.71,10487,12475.17,11136,8781.64,16888,10525.13,4085,12514.55
Race/ethnicity,Asian/Pacific-Islander,4219,1309.16,1299,2134.56,2131,949.83,10086,1470.25,621,1135.99
Race/ethnicity,Black/African-American,22148,2532.37,14572,3286.83,7690,3169.23,10884,2281.01,1352,3106.9
Race/ethnicity,Hispanic/Latino,11523,2518.4,20688,2757.81,10623,2259.57,17090,2776.41,2475,3498.8
Race/ethnicity,White,20057,1903.09,4629,2351.34,8456,863.23,13700,1584.89,7561,1943.59
Sex,Female,32398,2403.93,22655,3026.08,15236,1777.36,27178,2342.99,6154,2513.76
Sex,Male,30735,2535.49,21735,3246.22,16340,2118.01,30305,2770.39,6475,2799.03
