group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,71715,2801.47,50483,3559.64,37028,2273.46,64563,2864.55,14302,3003.72
Age,0-4,1739,950.66,1350,1347.32,643,844.45,1055,769.54,217,793.3
Age,5-12,805,319.48,616,398.16,266,268.15,451,230.2,89,194.51
Age,13-17,691,493,524,568.88,282,504.34,438,381.56,114,381.7
Age,18-24,2247,1081.18,1895,1359.95,885,607.62,1559,905.46,325,819.22
Age,25-34,5646,1201.17,4458,1960.57,2651,732.57,4882,1357.33,730,1127.95
Age,35-44,5684,1587.77,4654,2594.29,2751,1174.85,5402,1764.24,976,1649.37
Age,45-54,6913,2340.49,5947,3422.44,3324,1699.53,6975,2331.21,1536,2393.57
Age,55-64,11356,3974.31,9224,5675.09,5680,3085.97,11381,3787.76,2434,3680.63
Age,65-74,14041,6678.46,9475,9049.41,6780,4540.86,12621,6071.32,3005,6440.34
Age,75+,22588,14328.76,12318,14653.3,13730,10827.22,19793,12335.62,4876,14937.81
Race/ethnicity,Asian/Pacific-Islander,4933,1541.29,1529,2526.94,2549,1137.96,11672,1710.23,749,1381.73
Race/ethnicity,Black/African-American,25169,2884.92,16567,3744.26,8727,3601.74,12136,2543.73,1494,3457.54
Race/ethnicity,Hispanic/Latino,12886,2823.3,23279,3105.88,12030,2558.39,18582,3027.76,2670,3789.88
Race/ethnicity,White,22660,2147.53,5500,2771.89,10451,1059.48,15552,1786.53,8596,2200.42
Sex,Female,37012,2746.29,25969,3468.74,18032,2103.52,30760,2651.8,7011,2863.82
Sex,Male,34690,2861.75,24507,3660.23,18986,2460.99,33788,3088.8,7290,3151.34
