group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73743,2880.7,52044,3669.7,38098,2339.16,66154,2935.14,14813,3111.04
Age,0-4,1829,999.86,1467,1464.09,685,899.61,1136,828.62,237,866.42
Age,5-12,833,330.59,657,424.66,278,280.25,467,238.36,91,198.89
Age,13-17,708,505.13,542,588.42,292,522.22,455,396.37,118,395.1
Age,18-24,2298,1105.72,1944,1395.11,905,621.36,1593,925.2,341,859.55
Age,25-34,5770,1227.55,4566,2008.07,2707,748.04,4969,1381.52,752,1161.95
Age,35-44,5808,1622.41,4745,2645.02,2814,1201.76,5488,1792.32,996,1683.17
Age,45-54,7060,2390.25,6083,3500.7,3400,1738.39,7087,2368.64,1574,2452.78
Age,55-64,11597,4058.66,9477,5830.74,5795,3148.45,11596,3859.31,2492,3768.34
Age,65-74,14433,6864.91,9766,9327.34,6939,4647.35,12901,6206.01,3121,6688.96
Age,75+,23402,14845.12,12776,15198.13,14249,11236.5,20456,12748.83,5091,15596.47
Race/ethnicity,Asian/Pacific-Islander,5056,1580.31,1581,2615.97,2621,1169.43,11992,1760.18,781,1444.11
Race/ethnicity,Black/African-American,25871,2967.09,17105,3865.85,8932,3691.39,12468,2612.72,1555,3606.02
Race/ethnicity,Hispanic/Latino,13208,2895.88,23967,3198.85,12336,2625.07,18930,3086.66,2717,3857.24
Race/ethnicity,White,23315,2207.44,5710,2889.58,10785,1093.67,15904,1825.57,8929,2283.79
Sex,Female,38114,2828.06,26778,3576.8,18546,2163.49,31573,2721.88,7277,2972.47
Sex,Male,35616,2938.14,25261,3772.84,19544,2533.32,34567,3160.01,7535,3257.25
