group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,60466,2362.04,42583,3002.59,29982,1840.85,55052,2442.57,11848,2488.33
Age,0-4,1246,681.15,966,964.08,469,615.94,764,557.28,144,526.43
Age,5-12,642,254.79,500,323.18,218,219.76,349,178.14,66,144.25
Age,13-17,543,387.41,430,466.83,215,384.51,351,305.77,92,308.04
Age,18-24,1912,919.99,1599,1147.52,730,501.2,1331,773.04,284,715.87
Age,25-34,4879,1037.99,3809,1675.15,2228,615.68,4312,1198.85,643,993.53
Age,35-44,4929,1376.87,4030,2246.45,2331,995.49,4828,1576.77,866,1463.48
Age,45-54,6095,2063.54,5297,3048.37,2859,1461.78,6320,2112.29,1372,2138
Age,55-64,9937,3477.7,7997,4920.17,4870,2645.89,10181,3388.38,2122,3208.83
Age,65-74,12026,5720.05,8008,7648.3,5578,3735.83,10782,5186.67,2501,5360.17
Age,75+,18253,11578.84,9926,11807.81,10450,8240.68,15829,9865.13,3758,11512.77
Race/ethnicity,Asian/Pacific-Islander,4029,1247.18,1237,2022.91,2023,902.39,9624,1398.14,579,1051.67
Race/ethnicity,Black/African-American,21272,2432.19,13973,3151.99,7316,3014.19,10411,2179.51,1259,2888.83
Race/ethnicity,Hispanic/Latino,10987,2398.9,19797,2638.67,10152,2159.4,16488,2674.95,2365,3339.8
Race/ethnicity,White,19065,1810.1,4405,2246.61,7852,801.4,12871,1494.1,7064,1818.27
Sex,Female,30943,2295.97,21686,2896.65,14437,1684.15,25894,2232.3,5748,2347.91
Sex,Male,29507,2434.18,20891,3120.16,15534,2013.54,29144,2664.26,6100,2636.93
