group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32275,1260.79,23062,1626.14,15323,940.81,32573,1445.21,5980,1255.93
Age,0-4,266,145.41,183,182.64,83,109,168,122.54,32,116.98
Age,5-12,164,65.09,107,69.16,50,50.4,98,50.02,18,39.34
Age,13-17,169,120.57,134,145.48,60,107.31,134,116.73,36,120.54
Age,18-24,850,408.99,661,474.37,278,190.87,598,347.31,124,312.56
Age,25-34,2247,478.04,1675,736.64,928,256.44,2198,611.1,330,509.9
Age,35-44,2576,719.58,2024,1128.24,1100,469.77,2923,954.62,483,816.24
Age,45-54,3574,1210.02,3095,1781.14,1634,835.45,4378,1463.23,794,1237.3
Age,55-64,6025,2108.6,4775,2937.83,2793,1517.45,6905,2298.08,1200,1814.61
Age,65-74,7072,3363.73,4922,4700.92,3213,2151.88,6769,3256.22,1270,2721.88
Age,75+,9332,5919.78,5482,6521.3,5176,4081.7,8401,5235.77,1693,5186.57
Race/ethnicity,Asian/Pacific-Islander,2258,680.67,684,1094.36,1108,487.2,5892,832.11,322,561.78
Race/ethnicity,Black/African-American,11107,1247.36,7252,1614.26,3536,1415.91,5741,1176.07,711,1624.14
Race/ethnicity,Hispanic/Latino,5797,1266.17,10749,1443.25,5538,1165.44,10258,1648.15,1241,1703.16
Race/ethnicity,White,9897,939.37,2156,1077.24,3425,344.5,6626,757.94,3388,865.61
Sex,Female,15640,1160.49,11176,1492.8,7077,825.57,14524,1252.1,2783,1136.79
Sex,Male,16627,1371.65,11883,1774.78,8241,1068.21,18043,1649.44,3197,1382.01
