group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36408,1422.24,25555,1801.92,17005,1044.08,35857,1590.92,6919,1453.13
Age,0-4,353,192.97,252,251.5,122,160.22,221,161.2,43,157.2
Age,5-12,207,82.15,160,103.42,80,80.65,129,65.84,22,48.08
Age,13-17,218,155.53,169,183.48,80,143.07,158,137.64,44,147.32
Age,18-24,1016,488.87,779,559.05,326,223.83,704,408.88,153,385.66
Age,25-34,2677,569.52,1995,877.37,1107,305.9,2517,699.79,398,614.97
Age,35-44,2960,826.85,2324,1295.47,1298,554.33,3301,1078.07,549,927.77
Age,45-54,4051,1371.52,3425,1971.05,1817,929.02,4778,1596.92,923,1438.32
Age,55-64,6656,2329.43,5203,3201.16,3064,1664.68,7490,2492.78,1386,2095.87
Age,65-74,7846,3731.87,5272,5035.19,3481,2331.38,7362,3541.48,1448,3103.37
Age,75+,10423,6611.86,5972,7104.2,5622,4433.4,9196,5731.24,1953,5983.09
Race/ethnicity,Asian/Pacific-Islander,2445,737.41,743,1183.67,1195,527.86,6379,904.33,353,616.58
Race/ethnicity,Black/African-American,12745,1438.99,8081,1804.29,3976,1605.97,6465,1332.16,794,1805.59
Race/ethnicity,Hispanic/Latino,6585,1436.09,12031,1612.43,6192,1308.44,11274,1811.95,1427,1957.86
Race/ethnicity,White,11181,1062.44,2399,1208.19,3844,388.62,7501,869.02,3963,1018.38
Sex,Female,17788,1319.87,12497,1669.25,7885,919.83,16088,1386.93,3253,1328.77
Sex,Male,18606,1534.9,13052,1949.37,9114,1181.37,19756,1806.03,3665,1584.32
