group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,19142,747.76,14532,1024.67,9480,582.06,20405,905.34,3477,730.24
Age,0-4,134,73.25,103,102.8,44,57.79,84,61.27,19,69.46
Age,5-12,86,34.13,44,28.44,22,22.18,44,22.46,6,13.11
Age,13-17,90,64.21,83,90.11,32,57.23,74,64.46,16,53.57
Age,18-24,502,241.55,390,279.88,145,99.55,373,216.64,70,176.45
Age,25-34,1350,287.21,1017,447.26,562,155.3,1320,367,193,298.21
Age,35-44,1552,433.54,1270,707.94,685,292.54,1847,603.21,255,430.93
Age,45-54,2168,734,1954,1124.51,1029,526.12,2841,949.53,443,690.33
Age,55-64,3617,1265.86,2981,1834.07,1741,945.89,4374,1455.73,721,1090.28
Age,65-74,4323,2056.19,3140,2998.96,2053,1374.98,4210,2025.22,742,1590.26
Age,75+,5320,3374.76,3550,4223.02,3163,2494.28,5237,3263.86,1012,3100.3
Race/ethnicity,Asian/Pacific-Islander,1022,305.89,383,607.32,552,243.86,2904,410.08,178,303.92
Race/ethnicity,Black/African-American,6667,742.67,4606,1027.25,2127,847.07,3745,763.16,449,1026.89
Race/ethnicity,Hispanic/Latino,3455,753.57,6596,887.92,3333,697.96,6754,1083.61,683,935.8
Race/ethnicity,White,5669,540.3,1324,653.93,2098,208.15,3894,441.62,1935,486.03
Sex,Female,8813,653.92,6714,896.8,4155,484.7,8672,747.61,1559,636.81
Sex,Male,10306,850.19,7807,1166.01,5313,688.68,11715,1070.95,1910,825.66
