group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17542,685.26,13349,941.26,8644,530.73,18709,830.09,2828,593.94
Age,0-4,117,63.96,86,85.83,37,48.59,72,52.52,15,54.84
Age,5-12,73,28.97,37,23.92,18,18.15,41,20.93,6,13.11
Age,13-17,80,57.08,77,83.6,29,51.86,64,55.75,15,50.22
Age,18-24,464,223.26,360,258.35,126,86.51,341,198.05,59,148.72
Age,25-34,1224,260.4,938,412.52,498,137.62,1216,338.08,161,248.77
Age,35-44,1419,396.38,1201,669.48,631,269.48,1685,550.3,202,341.37
Age,45-54,2000,677.13,1813,1043.36,951,486.24,2615,873.99,362,564.11
Age,55-64,3344,1170.32,2721,1674.1,1595,866.57,4004,1332.59,608,919.4
Age,65-74,3943,1875.45,2873,2743.95,1896,1269.83,3847,1850.6,598,1281.64
Age,75+,4878,3094.37,3243,3857.82,2862,2256.92,4823,3005.85,802,2456.96
Race/ethnicity,Asian/Pacific-Islander,823,248.86,330,524.49,433,192.77,2414,342.11,132,228.39
Race/ethnicity,Black/African-American,6060,673.87,4342,968.04,1923,765.3,3384,688.9,391,892.3
Race/ethnicity,Hispanic/Latino,2952,644.93,5824,785.42,2777,579.7,5885,945.16,512,698.35
Race/ethnicity,White,4927,470.2,1178,580.4,1828,180.67,3460,391.91,1544,389.36
Sex,Female,8040,596.57,6131,818.93,3740,436.29,7935,684.07,1235,504.47
Sex,Male,9496,783.37,7217,1077.89,4901,635.27,10769,984.47,1592,688.19
