group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17375,678.74,13233,933.08,8576,526.55,18545,822.81,2725,572.31
Age,0-4,115,62.87,85,84.83,36,47.28,71,51.79,15,54.84
Age,5-12,73,28.97,36,23.27,18,18.15,39,19.91,5,10.93
Age,13-17,79,56.36,74,80.34,28,50.08,63,54.88,14,46.88
Age,18-24,457,219.89,357,256.2,123,84.45,335,194.57,58,146.2
Age,25-34,1203,255.94,928,408.12,494,136.51,1205,335.02,155,239.5
Age,35-44,1409,393.59,1184,660,625,266.91,1673,546.38,194,327.85
Age,45-54,1978,669.68,1794,1032.43,943,482.15,2579,861.96,345,537.62
Age,55-64,3308,1157.72,2705,1664.26,1581,858.96,3970,1321.27,591,893.69
Age,65-74,3918,1863.56,2849,2721.03,1883,1261.13,3817,1836.16,578,1238.77
Age,75+,4835,3067.1,3221,3831.65,2844,2242.73,4792,2986.53,770,2358.92
Race/ethnicity,Asian/Pacific-Islander,817,246.82,327,520.33,424,188.7,2378,336.64,131,226.52
Race/ethnicity,Black/African-American,6017,669.21,4314,961.11,1911,760.24,3357,683.25,384,876.43
Race/ethnicity,Hispanic/Latino,2923,639.09,5775,778.92,2759,575.61,5841,938.37,498,679.37
Race/ethnicity,White,4857,463.12,1167,573.81,1816,179.45,3428,387.93,1471,369.81
Sex,Female,7952,590.04,6071,810.92,3710,432.79,7873,678.73,1183,483.23
Sex,Male,9415,776.69,7155,1068.63,4862,630.22,10664,974.87,1541,666.15
