group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,63819,2493.02,44917,3167.17,32084,1969.91,58110,2578.25,12768,2681.55
Age,0-4,1345,735.27,1049,1046.92,510,669.78,836,609.8,163,595.89
Age,5-12,678,269.07,536,346.45,236,237.91,373,190.39,76,166.1
Age,13-17,586,418.09,461,500.49,237,423.86,380,331.03,99,331.48
Age,18-24,2007,965.7,1704,1222.88,779,534.85,1406,816.6,300,756.2
Age,25-34,5143,1094.16,4006,1761.79,2373,655.74,4502,1251.68,680,1050.7
Age,35-44,5162,1441.96,4203,2342.89,2473,1056.13,5015,1637.85,914,1544.6
Age,45-54,6347,2148.86,5489,3158.86,3007,1537.45,6550,2189.16,1442,2247.09
Age,55-64,10376,3631.34,8374,5152.12,5133,2788.78,10561,3514.85,2246,3396.34
Age,65-74,12642,6013.04,8413,8035.11,5943,3980.28,11359,5464.24,2705,5797.38
Age,75+,19528,12387.64,10659,12679.78,11356,8955.13,17123,10671.59,4143,12692.24
Race/ethnicity,Asian/Pacific-Islander,4273,1326.69,1324,2175.41,2166,965.54,10239,1492.45,632,1157.18
Race/ethnicity,Black/African-American,22379,2559.09,14734,3324.38,7781,3206.59,10996,2304.35,1361,3127.05
Race/ethnicity,Hispanic/Latino,11646,2545.89,20907,2787.36,10749,2286.05,17212,2797.05,2490,3526.7
Race/ethnicity,White,20263,1921.91,4700,2382.57,8666,884.37,13870,1602.6,7657,1966.22
Sex,Female,32730,2428.57,22944,3064.68,15488,1806.75,27492,2370.06,6219,2540.31
Sex,Male,31078,2563.78,21968,3281.02,16588,2150.16,30607,2798,6549,2831.02
