group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,53987,2108.95,37964,2676.9,26181,1607.47,49101,2178.53,10345,2172.67
Age,0-4,999,546.12,769,767.47,376,493.8,583,425.25,113,413.1
Age,5-12,521,206.77,442,285.69,193,194.56,300,153.12,59,128.95
Age,13-17,467,333.19,386,419.06,181,323.71,302,263.08,85,284.6
Age,18-24,1712,823.76,1437,1031.26,633,434.61,1180,685.34,239,602.44
Age,25-34,4401,936.3,3419,1503.63,1980,547.14,3857,1072.35,586,905.45
Age,35-44,4476,1250.33,3676,2049.12,2072,884.88,4407,1439.28,781,1319.84
Age,45-54,5625,1904.42,4853,2792.85,2619,1339.07,5942,1985.96,1256,1957.24
Age,55-64,9125,3193.52,7229,4447.66,4389,2384.56,9383,3122.8,1907,2883.71
Age,65-74,10848,5159.74,7148,6826.93,4925,3298.48,9704,4668.1,2186,4685.06
Age,75+,15809,10028.48,8589,10217.34,8786,6928.48,13438,8374.99,3133,9598.06
Race/ethnicity,Asian/Pacific-Islander,3572,1098.49,1095,1775.2,1786,794.28,8539,1230.49,496,890.27
Race/ethnicity,Black/African-American,19127,2183.87,12417,2800.14,6391,2629.21,9290,1944.43,1135,2602.66
Race/ethnicity,Hispanic/Latino,9740,2122.64,17800,2371.52,9046,1923.98,14812,2394.88,2085,2916.54
Race/ethnicity,White,16712,1588.43,3694,1908.17,6514,667.01,11129,1299.13,6109,1576.52
Sex,Female,27387,2032.12,19193,2563.65,12555,1464.6,22875,1972.04,4994,2039.92
Sex,Male,26584,2193.05,18765,2802.64,13618,1765.18,26211,2396.13,5350,2312.71
