group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,47658,1861.71,34024,2399.09,22472,1379.75,43812,1943.87,8812,1850.7
Age,0-4,788,430.78,600,598.81,278,365.1,444,323.86,81,296.12
Age,5-12,422,167.48,393,254.02,162,163.31,249,127.09,41,89.61
Age,13-17,396,282.53,328,356.09,145,259.32,249,216.91,69,231.03
Age,18-24,1460,702.5,1261,904.96,509,349.47,1029,597.64,206,519.26
Age,25-34,3796,807.59,3044,1338.71,1648,455.4,3329,925.55,524,809.65
Age,35-44,3941,1100.88,3294,1836.18,1775,758.04,4004,1307.66,682,1152.53
Age,45-54,5092,1723.96,4434,2551.72,2335,1193.87,5521,1845.25,1124,1751.54
Age,55-64,8264,2892.19,6605,4063.74,3906,2122.15,8666,2884.17,1702,2573.72
Age,65-74,9735,4630.36,6467,6176.52,4315,2889.94,8761,4214.47,1826,3913.5
Age,75+,13760,8728.69,7586,9024.18,7379,5818.94,11557,7202.69,2557,7833.47
Race/ethnicity,Asian/Pacific-Islander,3068,936.44,949,1535.71,1488,661.88,7571,1084.26,412,729.13
Race/ethnicity,Black/African-American,16835,1916.25,10988,2471.36,5496,2249.44,8222,1713.3,988,2253.89
Race/ethnicity,Hispanic/Latino,8555,1864.31,15999,2130.85,7929,1686.47,13338,2149.95,1751,2406.55
Race/ethnicity,White,14563,1383.79,3236,1674.18,5212,531.96,9567,1117.93,5183,1339.34
Sex,Female,23849,1769.6,17133,2288.49,10630,1240.04,20070,1730.22,4192,1712.33
Sex,Male,23788,1962.39,16884,2521.7,11831,1533.55,23727,2169.05,4618,1996.28
