group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,18378,717.92,13929,982.16,9083,557.68,19602,869.71,3235,679.42
Age,0-4,128,69.97,96,95.81,41,53.85,78,56.89,18,65.8
Age,5-12,81,32.15,44,28.44,21,21.17,44,22.46,6,13.11
Age,13-17,88,62.78,79,85.77,30,53.65,72,62.72,16,53.57
Age,18-24,485,233.37,374,268.4,134,92,360,209.09,67,168.88
Age,25-34,1301,276.78,976,429.23,536,148.12,1283,356.71,181,279.67
Age,35-44,1493,417.06,1242,692.33,665,284,1770,578.06,233,393.75
Age,45-54,2099,710.64,1885,1084.8,999,510.78,2738,915.1,418,651.37
Age,55-64,3486,1220.01,2849,1752.85,1676,910.58,4180,1391.16,680,1028.28
Age,65-74,4119,1959.16,2995,2860.47,1972,1320.73,4047,1946.81,686,1470.24
Age,75+,5098,3233.93,3389,4031.5,3007,2371.26,5030,3134.85,930,2849.09
Race/ethnicity,Asian/Pacific-Islander,877,264.3,353,560.92,466,207.49,2565,363.36,147,253.8
Race/ethnicity,Black/African-American,6264,697.37,4430,988.35,1986,790.33,3493,711.47,419,957.82
Race/ethnicity,Hispanic/Latino,3074,670.96,6143,827.96,2900,605.87,6125,983.72,581,790.18
Race/ethnicity,White,5181,494.83,1241,614.28,1928,191.03,3610,409.59,1768,444.24
Sex,Female,8450,626.99,6415,856.87,3957,461.6,8332,718.3,1438,587.39
Sex,Male,9915,817.94,7508,1121.35,5119,663.53,11257,1029.08,1792,774.65
