group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,20590,804.33,15438,1088.56,10198,626.14,21684,962.08,3830,804.38
Age,0-4,147,80.36,108,107.79,50,65.67,90,65.65,22,80.43
Age,5-12,91,36.11,49,31.67,25,25.2,49,25.01,6,13.11
Age,13-17,96,68.49,86,93.37,36,64.38,74,64.46,19,63.62
Age,18-24,532,255.98,414,297.11,154,105.73,394,228.83,78,196.61
Age,25-34,1423,302.74,1071,471.01,590,163.04,1383,384.51,207,319.84
Age,35-44,1654,462.03,1342,748.07,724,309.19,1943,634.56,280,473.18
Age,45-54,2299,778.36,2056,1183.21,1097,560.89,2993,1000.33,478,744.87
Age,55-64,3858,1350.2,3189,1962.04,1861,1011.09,4619,1537.27,790,1194.62
Age,65-74,4648,2210.78,3348,3197.62,2214,1482.81,4516,2172.42,820,1757.43
Age,75+,5842,3705.89,3774,4489.49,3443,2715.09,5622,3503.81,1130,3461.8
Race/ethnicity,Asian/Pacific-Islander,1184,357.13,421,668.25,637,281.79,3206,452.61,196,335.76
Race/ethnicity,Black/African-American,7010,781.1,4837,1077.13,2278,908,3928,800.25,477,1087.9
Race/ethnicity,Hispanic/Latino,3680,803.08,7047,948.59,3565,746.61,7046,1130.99,735,1011.43
Race/ethnicity,White,6172,587.11,1407,694.83,2253,223.58,4177,473.3,2163,544.27
Sex,Female,9529,707.05,7168,957.45,4512,526.35,9236,796.23,1732,707.48
Sex,Male,11057,912.15,8266,1234.56,5682,736.51,12442,1137.41,2097,906.5
