group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,19224,750.97,14571,1027.42,9519,584.45,20453,907.47,3504,735.91
Age,0-4,134,73.25,103,102.8,44,57.79,84,61.27,19,69.46
Age,5-12,86,34.13,44,28.44,22,22.18,44,22.46,6,13.11
Age,13-17,91,64.92,83,90.11,32,57.23,74,64.46,16,53.57
Age,18-24,502,241.55,391,280.6,145,99.55,373,216.64,70,176.45
Age,25-34,1354,288.06,1020,448.58,565,156.13,1322,367.55,195,301.3
Age,35-44,1557,434.93,1271,708.5,685,292.54,1851,604.52,257,434.31
Age,45-54,2176,736.71,1959,1127.38,1032,527.65,2849,952.2,446,695.01
Age,55-64,3632,1271.11,2997,1843.91,1745,948.07,4383,1458.72,725,1096.33
Age,65-74,4339,2063.8,3148,3006.6,2063,1381.68,4220,2030.03,748,1603.12
Age,75+,5353,3395.69,3555,4228.97,3182,2509.27,5252,3273.21,1022,3130.94
Race/ethnicity,Asian/Pacific-Islander,1027,307.65,383,607.32,558,246.42,2906,410.44,179,305.09
Race/ethnicity,Black/African-American,6674,743.47,4613,1028.6,2131,848.52,3749,764.08,450,1030.2
Race/ethnicity,Hispanic/Latino,3457,753.94,6606,889.14,3336,698.54,6757,1084.13,683,935.99
Race/ethnicity,White,5689,542.14,1327,655.9,2105,208.84,3895,441.72,1942,487.78
Sex,Female,8850,656.67,6728,898.67,4172,486.68,8690,749.16,1573,642.53
Sex,Male,10349,853.74,7832,1169.74,5335,691.53,11744,1073.6,1923,831.28
