group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36040,1407.87,25390,1790.29,16850,1034.56,35592,1579.16,6761,1419.95
Age,0-4,334,182.59,245,244.51,114,149.72,212,154.64,42,153.54
Age,5-12,194,76.99,153,98.89,72,72.58,126,64.31,21,45.9
Age,13-17,210,149.83,160,173.7,79,141.29,158,137.64,42,140.63
Age,18-24,992,477.32,772,554.03,321,220.39,696,404.23,148,373.06
Age,25-34,2624,558.25,1966,864.62,1090,301.21,2496,693.96,394,608.79
Age,35-44,2937,820.42,2309,1287.11,1277,545.36,3270,1067.95,540,912.56
Age,45-54,4012,1358.31,3409,1961.85,1803,921.86,4743,1585.22,907,1413.39
Age,55-64,6612,2314.03,5169,3180.24,3032,1647.3,7431,2473.14,1362,2059.58
Age,65-74,7793,3706.66,5260,5023.73,3458,2315.97,7314,3518.39,1420,3043.36
Age,75+,10331,6553.5,5943,7069.7,5594,4411.32,9145,5699.45,1885,5774.77
Race/ethnicity,Asian/Pacific-Islander,2430,732.37,745,1184.64,1185,523.94,6350,900.27,349,609.6
Race/ethnicity,Black/African-American,12671,1429.73,8052,1798.08,3952,1594.61,6445,1328.1,789,1797.3
Race/ethnicity,Hispanic/Latino,6522,1423.51,11947,1602.07,6138,1296.15,11198,1800.31,1402,1915.64
Race/ethnicity,White,11032,1048.34,2370,1193.3,3796,383.26,7384,854.75,3861,991.71
Sex,Female,17570,1303.69,12398,1656.03,7805,910.49,15964,1376.24,3176,1297.32
Sex,Male,18457,1522.61,12986,1939.52,9040,1171.78,19619,1793.51,3584,1549.3
