group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,50594,1976.4,35591,2509.58,24121,1480.99,46316,2054.97,9521,1999.61
Age,0-4,859,469.59,649,647.71,322,422.88,500,364.71,97,354.61
Age,5-12,470,186.53,417,269.54,180,181.45,270,137.81,50,109.28
Age,13-17,425,303.22,352,382.15,169,302.24,273,237.82,75,251.12
Age,18-24,1590,765.06,1334,957.35,562,385.86,1106,642.36,222,559.59
Age,25-34,4105,873.33,3192,1403.8,1793,495.47,3607,1002.84,553,854.46
Age,35-44,4176,1166.53,3445,1920.35,1901,811.85,4192,1369.06,727,1228.58
Age,45-54,5340,1807.93,4605,2650.13,2456,1255.73,5734,1916.44,1183,1843.48
Age,55-64,8643,3024.83,6858,4219.4,4132,2244.93,9011,2998.99,1800,2721.91
Age,65-74,10270,4884.82,6746,6442.99,4571,3061.4,9209,4429.98,2012,4312.14
Age,75+,14712,9332.6,7981,9494.07,8014,6319.69,12411,7734.93,2802,8584.03
Race/ethnicity,Asian/Pacific-Islander,3334,1021.39,1015,1642.65,1643,731.63,8041,1154.27,454,810.71
Race/ethnicity,Black/African-American,17897,2039.67,11555,2603.1,5870,2411.8,8708,1818.27,1048,2399.33
Race/ethnicity,Hispanic/Latino,9112,1986.05,16721,2227.04,8408,1788.24,14095,2275.08,1906,2638.7
Race/ethnicity,White,15616,1483.68,3458,1788.6,5860,600.74,10381,1214.53,5616,1448.96
Sex,Female,25543,1895.29,17943,2396.69,11484,1339.67,21414,1846.08,4582,1871.63
Sex,Male,25032,2065.02,17641,2634.76,12628,1636.86,24886,2275,4938,2134.61
