group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35752,1396.62,25209,1777.53,16732,1027.32,35347,1568.29,6710,1409.24
Age,0-4,325,177.67,239,238.53,109,143.15,211,153.91,41,149.89
Age,5-12,187,74.21,140,90.49,69,69.56,123,62.78,21,45.9
Age,13-17,205,146.26,156,169.36,77,137.71,156,135.9,42,140.63
Age,18-24,973,468.18,766,549.72,318,218.33,692,401.91,146,368.02
Age,25-34,2591,551.23,1939,852.75,1081,298.72,2471,687.01,391,604.15
Age,35-44,2912,813.44,2284,1273.18,1266,540.66,3235,1056.52,535,904.11
Age,45-54,3988,1350.19,3390,1950.91,1782,911.12,4721,1577.87,899,1400.92
Age,55-64,6568,2298.63,5145,3165.47,3018,1639.69,7397,2461.83,1353,2045.97
Age,65-74,7741,3681.93,5235,4999.86,3434,2299.9,7258,3491.45,1411,3024.07
Age,75+,10261,6509.09,5911,7031.63,5568,4390.82,9082,5660.19,1871,5731.88
Race/ethnicity,Asian/Pacific-Islander,2416,728.59,734,1166.7,1180,521.54,6306,893.51,347,606.55
Race/ethnicity,Black/African-American,12584,1419.89,7993,1784.59,3913,1576.55,6387,1315.41,786,1786.74
Race/ethnicity,Hispanic/Latino,6463,1410.57,11849,1589.2,6083,1283.7,11130,1788.95,1389,1899.61
Race/ethnicity,White,10909,1036.06,2357,1183.28,3783,382.17,7308,846.11,3832,984.67
Sex,Female,17410,1291.82,12291,1641.74,7739,902.79,15857,1367.02,3150,1286.7
Sex,Male,18329,1512.05,12915,1928.91,8988,1165.04,19481,1780.89,3559,1538.49
