group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36207,1414.39,25485,1796.99,16938,1039.97,35731,1585.33,6812,1430.66
Age,0-4,339,185.32,247,246.51,120,157.6,218,159.01,42,153.54
Age,5-12,198,78.58,156,100.83,76,76.61,130,66.35,21,45.9
Age,13-17,214,152.68,165,179.13,79,141.29,158,137.64,44,147.32
Age,18-24,1001,481.65,774,555.46,324,222.45,699,405.97,149,375.58
Age,25-34,2637,561.01,1979,870.34,1099,303.69,2510,697.85,395,610.33
Age,35-44,2946,822.94,2316,1291.01,1286,549.2,3284,1072.52,543,917.63
Age,45-54,4034,1365.76,3421,1968.75,1812,926.46,4757,1589.9,914,1424.3
Age,55-64,6634,2321.73,5188,3191.93,3051,1657.62,7463,2483.79,1371,2073.19
Age,65-74,7827,3722.84,5271,5034.24,3469,2323.34,7337,3529.46,1430,3064.79
Age,75+,10376,6582.04,5964,7094.68,5612,4425.52,9174,5717.53,1903,5829.91
Race/ethnicity,Asian/Pacific-Islander,2441,735.96,744,1183.42,1197,528.91,6367,902.9,351,613.84
Race/ethnicity,Black/African-American,12724,1436.24,8076,1803.36,3967,1600.51,6474,1334.21,791,1801.44
Race/ethnicity,Hispanic/Latino,6545,1428.18,11998,1608.83,6174,1304.81,11235,1806.08,1408,1925.33
Race/ethnicity,White,11098,1054.59,2387,1202.58,3813,385.01,7429,860.3,3895,1000.55
Sex,Female,17660,1310.37,12439,1661.5,7850,915.74,16029,1381.85,3200,1307.12
Sex,Male,18534,1528.96,13040,1947.58,9080,1176.96,19691,1800.09,3611,1560.97
