group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36353,1420.09,25519,1799.38,16985,1042.85,35823,1589.41,6900,1449.14
Age,0-4,352,192.43,252,251.5,121,158.91,221,161.2,42,153.54
Age,5-12,202,80.17,158,102.13,80,80.65,129,65.84,22,48.08
Age,13-17,217,154.82,168,182.39,80,143.07,158,137.64,44,147.32
Age,18-24,1012,486.94,777,557.61,325,223.14,703,408.3,152,383.14
Age,25-34,2667,567.4,1993,876.49,1105,305.35,2517,699.79,398,614.97
Age,35-44,2959,826.57,2320,1293.24,1294,552.62,3299,1077.42,548,926.08
Age,45-54,4050,1371.18,3422,1969.33,1814,927.48,4776,1596.25,922,1436.76
Age,55-64,6651,2327.68,5198,3198.08,3063,1664.14,7480,2489.45,1383,2091.34
Age,65-74,7833,3725.69,5267,5030.42,3477,2328.7,7356,3538.6,1444,3094.79
Age,75+,10409,6602.98,5960,7089.92,5618,4430.25,9183,5723.14,1945,5958.58
Race/ethnicity,Asian/Pacific-Islander,2443,736.92,743,1183.67,1195,527.86,6379,904.33,353,616.58
Race/ethnicity,Black/African-American,12740,1438.35,8080,1804.23,3979,1606.96,6464,1332.11,794,1805.59
Race/ethnicity,Hispanic/Latino,6580,1435.06,12023,1611.29,6189,1307.84,11270,1811.3,1427,1957.86
Race/ethnicity,White,11175,1061.77,2397,1207.57,3842,388.32,7493,868.04,3959,1017.17
Sex,Female,17755,1317.42,12475,1666.31,7876,918.78,16071,1385.47,3243,1324.68
Sex,Male,18584,1533.09,13038,1947.28,9103,1179.94,19739,1804.48,3654,1579.56
