group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,25669,1002.73,19436,1370.46,12668,777.8,26580,1179.31,4780,1003.9
Age,0-4,184,100.59,149,148.7,61,80.11,121,88.26,26,95.05
Age,5-12,116,46.04,71,45.89,35,35.28,70,35.73,11,24.04
Age,13-17,123,87.76,110,119.42,44,78.69,95,82.76,26,87.06
Age,18-24,652,313.72,541,388.25,197,135.26,468,271.81,93,234.42
Age,25-34,1728,367.63,1368,601.63,716,197.86,1704,473.76,245,378.56
Age,35-44,1996,557.56,1678,935.37,852,363.86,2297,750.18,350,591.48
Age,45-54,2786,943.24,2552,1468.65,1328,679,3541,1183.49,596,928.75
Age,55-64,4743,1659.93,3986,2452.39,2281,1239.28,5591,1860.76,937,1416.91
Age,65-74,5777,2747.77,4218,4028.54,2722,1823.04,5616,2701.57,1063,2278.23
Age,75+,7564,4798.24,4761,5663.61,4428,3491.84,7076,4409.99,1433,4390.05
Race/ethnicity,Asian/Pacific-Islander,1684,507.47,578,929.05,861,379.41,4351,615.52,250,431.3
Race/ethnicity,Black/African-American,8553,955.29,6033,1343.09,2837,1131.47,4728,961.96,556,1274.79
Race/ethnicity,Hispanic/Latino,4519,988.18,8959,1205.29,4449,930.78,8430,1356.87,952,1321.9
Race/ethnicity,White,8026,760.46,1801,888.09,2870,285.63,5325,602.69,2752,691.9
Sex,Female,12127,899.82,9251,1235.68,5736,669.13,11587,998.91,2186,892.93
Sex,Male,13533,1116.41,10181,1520.58,6929,898.15,14987,1370.07,2594,1121.34
