group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,64515,2520.21,45509,3208.91,32574,1999.99,58714,2605.04,12866,2702.13
Age,0-4,1369,748.39,1082,1079.85,523,686.86,868,633.14,169,617.83
Age,5-12,690,273.84,545,352.27,237,238.91,378,192.94,76,166.1
Age,13-17,592,422.37,466,505.91,238,425.65,383,333.65,99,331.48
Age,18-24,2031,977.25,1730,1241.54,787,540.34,1432,831.7,301,758.72
Age,25-34,5187,1103.52,4043,1778.06,2405,664.59,4538,1261.69,680,1050.7
Age,35-44,5211,1455.64,4258,2373.55,2503,1068.94,5047,1648.3,917,1549.67
Age,45-54,6390,2163.42,5538,3187.06,3034,1551.26,6590,2202.53,1449,2257.99
Age,55-64,10467,3663.18,8480,5217.34,5190,2819.75,10647,3543.47,2249,3400.88
Age,65-74,12790,6083.44,8534,8150.67,6027,4036.54,11458,5511.86,2730,5850.96
Age,75+,19782,12548.77,10810,12859.4,11592,9141.23,17368,10824.29,4196,12854.6
Race/ethnicity,Asian/Pacific-Islander,4325,1343.99,1343,2208.2,2230,994.07,10364,1511.35,637,1168.37
Race/ethnicity,Black/African-American,22659,2592.03,14929,3368.72,7852,3234.93,11104,2328.64,1371,3153.32
Race/ethnicity,Hispanic/Latino,11773,2574.48,21156,2820.93,10873,2312.41,17346,2819.55,2497,3537.28
Race/ethnicity,White,20429,1937.24,4782,2423.32,8842,901.1,14020,1618.44,7726,1983.14
Sex,Female,33129,2458.17,23251,3105.69,15723,1834.17,27781,2394.98,6266,2559.5
Sex,Male,31375,2588.28,22253,3323.59,16843,2183.21,30922,2826.8,6600,2853.07
