group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31168,1217.55,22540,1589.33,14946,917.66,31582,1401.24,5789,1215.81
Age,0-4,251,137.21,174,173.65,75,98.5,155,113.06,32,116.98
Age,5-12,152,60.32,101,65.28,49,49.4,88,44.92,17,37.15
Age,13-17,157,112.01,126,136.79,60,107.31,120,104.54,33,110.49
Age,18-24,797,383.49,631,452.84,265,181.94,568,329.89,117,294.92
Age,25-34,2125,452.09,1616,710.7,883,244,2089,580.8,312,482.08
Age,35-44,2456,686.06,1970,1098.14,1057,451.41,2810,917.72,455,768.92
Age,45-54,3438,1163.98,3007,1730.5,1591,813.47,4229,1413.43,760,1184.32
Age,55-64,5828,2039.65,4662,2868.31,2741,1489.2,6718,2235.85,1158,1751.1
Age,65-74,6896,3280.01,4849,4631.19,3139,2102.32,6598,3173.96,1253,2685.44
Age,75+,9068,5752.31,5400,6423.75,5078,4004.42,8206,5114.24,1652,5060.96
Race/ethnicity,Asian/Pacific-Islander,2180,657.75,674,1078.85,1087,477.79,5658,798.82,309,534.38
Race/ethnicity,Black/African-American,10598,1187.3,7079,1574.88,3411,1364.63,5511,1127.05,675,1544.81
Race/ethnicity,Hispanic/Latino,5532,1208.35,10386,1395.51,5312,1116.34,9832,1581.19,1179,1617.14
Race/ethnicity,White,9586,909.51,2104,1046.78,3352,337.17,6434,733,3298,839.23
Sex,Female,15020,1114.48,10880,1453.27,6873,801.77,14009,1207.7,2679,1094.3
Sex,Male,16138,1331.31,11654,1740.58,8069,1045.91,17568,1606.01,3110,1344.4
