group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,69841,2728.27,49329,3478.27,35831,2199.97,62888,2790.24,13881,2915.3
Age,0-4,1628,889.98,1280,1277.46,610,801.11,1000,729.42,199,727.5
Age,5-12,771,305.98,597,385.88,258,260.08,429,218.97,84,183.59
Age,13-17,662,472.31,512,555.85,272,486.45,421,366.75,106,354.92
Age,18-24,2195,1056.16,1855,1331.24,857,588.4,1522,883.97,312,786.45
Age,25-34,5511,1172.45,4374,1923.63,2566,709.08,4755,1322.02,708,1093.96
Age,35-44,5553,1551.18,4571,2548.02,2668,1139.41,5304,1732.23,960,1622.33
Age,45-54,6781,2295.8,5856,3370.07,3241,1657.1,6859,2292.44,1511,2354.61
Age,55-64,11124,3893.12,9055,5571.11,5551,3015.88,11195,3725.85,2386,3608.04
Age,65-74,13724,6527.68,9254,8838.33,6582,4408.25,12307,5920.27,2945,6311.75
Age,75+,21887,13884.08,11954,14220.29,13192,10402.97,19090,11897.49,4670,14306.72
Race/ethnicity,Asian/Pacific-Islander,4750,1482.93,1496,2469.58,2463,1100.99,11343,1659.05,717,1319.08
Race/ethnicity,Black/African-American,24588,2816.69,16172,3653.28,8474,3495.79,11826,2478.26,1454,3356.48
Race/ethnicity,Hispanic/Latino,12640,2768.44,22795,3040.63,11794,2507.68,18293,2979.56,2630,3733.09
Race/ethnicity,White,22073,2091.98,5352,2707.96,10040,1017.87,15121,1737.56,8337,2132.64
Sex,Female,35995,2670.83,25333,3383.78,17424,2032.6,29894,2577.14,6796,2776
Sex,Male,33834,2791.14,23990,3583.01,18398,2384.77,32981,3015.02,7084,3062.29
