group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35624,1391.62,25154,1773.65,16695,1025.05,35257,1564.3,6698,1406.72
Age,0-4,321,175.48,235,234.53,108,141.84,211,153.91,40,146.23
Age,5-12,185,73.42,139,89.85,68,68.55,122,62.27,21,45.9
Age,13-17,203,144.83,155,168.28,77,137.71,153,133.28,41,137.28
Age,18-24,967,465.29,761,546.13,318,218.33,688,399.59,146,368.02
Age,25-34,2579,548.68,1929,848.35,1080,298.44,2468,686.17,391,604.15
Age,35-44,2897,809.25,2275,1268.16,1261,538.53,3217,1050.64,535,904.11
Age,45-54,3967,1343.08,3384,1947.46,1781,910.61,4712,1574.86,897,1397.81
Age,55-64,6553,2293.38,5136,3159.93,3006,1633.17,7381,2456.5,1352,2044.46
Age,65-74,7716,3670.04,5230,4995.08,3425,2293.87,7241,3483.28,1408,3017.64
Age,75+,10235,6492.6,5906,7025.68,5561,4385.3,9063,5648.35,1867,5719.63
Race/ethnicity,Asian/Pacific-Islander,2416,728.84,735,1168.07,1180,521.54,6288,890.26,346,604.86
Race/ethnicity,Black/African-American,12531,1413.41,7968,1779.01,3902,1572.43,6365,1310.5,784,1782.35
Race/ethnicity,Hispanic/Latino,6450,1407.86,11823,1585.92,6066,1280.27,11106,1784.89,1386,1895.36
Race/ethnicity,White,10866,1031.62,2350,1178.61,3774,381.24,7297,844.89,3824,982.34
Sex,Female,17348,1287.22,12263,1638,7721,900.69,15811,1363.05,3142,1283.43
Sex,Male,18263,1506.61,12887,1924.73,8969,1162.57,19437,1776.87,3555,1536.77
