group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36313,1418.53,25549,1801.5,16971,1041.99,35793,1588.08,6842,1436.96
Age,0-4,342,186.96,250,249.5,120,157.6,219,159.74,42,153.54
Age,5-12,198,78.58,157,101.48,76,76.61,130,66.35,21,45.9
Age,13-17,216,154.11,165,179.13,79,141.29,158,137.64,44,147.32
Age,18-24,1005,483.57,775,556.18,324,222.45,701,407.14,149,375.58
Age,25-34,2642,562.08,1985,872.98,1102,304.52,2512,698.4,397,613.42
Age,35-44,2955,825.45,2323,1294.92,1293,552.19,3288,1073.83,544,919.32
Age,45-54,4045,1369.49,3430,1973.93,1814,927.48,4765,1592.57,916,1427.41
Age,55-64,6652,2328.03,5202,3200.54,3057,1660.88,7473,2487.12,1374,2077.73
Age,65-74,7852,3734.73,5283,5045.7,3475,2327.36,7356,3538.6,1435,3075.51
Age,75+,10405,6600.44,5975,7107.76,5623,4434.19,9190,5727.5,1920,5881.99
Race/ethnicity,Asian/Pacific-Islander,2447,737.99,745,1185.35,1199,529.6,6376,904.08,352,615.21
Race/ethnicity,Black/African-American,12776,1442.06,8096,1807.79,3979,1606.17,6485,1336.31,791,1801.44
Race/ethnicity,Hispanic/Latino,6560,1431.46,12034,1613.43,6189,1307.99,11251,1808.77,1408,1925.4
Race/ethnicity,White,11120,1056.68,2392,1204.56,3821,385.85,7451,862.9,3916,1005.71
Sex,Female,17712,1314.23,12470,1665.64,7864,917.38,16058,1384.35,3213,1312.43
Sex,Male,18585,1533.17,13072,1952.36,9101,1179.68,19723,1803.02,3628,1568.32
