group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62285,2433.1,43941,3098.35,31075,1907.96,56762,2518.44,12379,2599.85
Age,0-4,1308,715.04,1013,1010.99,491,644.83,804,586.45,156,570.3
Age,5-12,665,263.91,515,332.88,230,231.86,363,185.28,72,157.36
Age,13-17,563,401.68,447,485.29,227,405.97,370,322.32,98,328.13
Age,18-24,1965,945.49,1668,1197.04,756,519.06,1381,802.08,294,741.08
Age,25-34,5024,1068.84,3926,1726.6,2297,634.74,4426,1230.55,663,1024.43
Age,35-44,5047,1409.83,4142,2308.88,2395,1022.82,4940,1613.35,900,1520.94
Age,45-54,6231,2109.59,5399,3107.07,2941,1503.71,6443,2153.4,1411,2198.78
Age,55-64,10186,3564.84,8220,5057.37,5017,2725.76,10368,3450.62,2199,3325.27
Age,65-74,12343,5870.83,8244,7873.7,5773,3866.43,11113,5345.9,2605,5583.06
Age,75+,18949,12020.35,10344,12305.06,10913,8605.79,16549,10313.86,3981,12195.94
Race/ethnicity,Asian/Pacific-Islander,4148,1287.16,1281,2102.67,2092,933.2,9947,1448.36,603,1100.42
Race/ethnicity,Black/African-American,21870,2500.25,14406,3250.08,7561,3116.85,10733,2249.01,1323,3037.66
Race/ethnicity,Hispanic/Latino,11354,2480.48,20476,2729.52,10487,2230.46,16904,2745.35,2451,3471.09
Race/ethnicity,White,19712,1870.29,4571,2321.88,8243,840.41,13455,1558.45,7400,1904.1
Sex,Female,31915,2368.09,22413,2993.75,14995,1749.24,26796,2310.06,6026,2461.47
Sex,Male,30356,2504.22,21522,3214.41,16070,2083.01,29953,2738.21,6353,2746.29
