group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,55954,2185.79,39478,2783.66,27378,1680.97,50618,2245.84,10817,2271.8
Age,0-4,1064,581.66,835,833.34,411,539.77,629,458.81,123,449.66
Age,5-12,557,221.05,459,296.68,207,208.67,313,159.76,62,135.5
Age,13-17,485,346.03,400,434.26,197,352.32,319,277.89,88,294.65
Age,18-24,1771,852.15,1498,1075.04,670,460.01,1227,712.63,253,637.73
Age,25-34,4548,967.58,3558,1564.76,2081,575.05,3970,1103.77,608,939.45
Age,35-44,4616,1289.44,3803,2119.91,2151,918.61,4543,1483.7,812,1372.22
Age,45-54,5781,1957.23,5018,2887.81,2691,1375.89,6049,2021.72,1298,2022.69
Age,55-64,9399,3289.41,7489,4607.62,4555,2474.75,9619,3201.34,1977,2989.57
Age,65-74,11215,5334.3,7428,7094.35,5131,3436.45,9969,4795.58,2280,4886.52
Age,75+,16514,10475.7,8972,10672.95,9254,7297.53,13975,8709.66,3316,10158.69
Race/ethnicity,Asian/Pacific-Islander,3697,1138.56,1145,1857.41,1863,831.24,8810,1272.8,518,931.64
Race/ethnicity,Black/African-American,19809,2262.99,12971,2927.02,6692,2751.81,9581,2005.06,1165,2670.69
Race/ethnicity,Hispanic/Latino,10109,2204.4,18416,2453.19,9345,1989.23,15242,2465.81,2183,3068.33
Race/ethnicity,White,17390,1652.15,3917,2018.05,6944,711.74,11543,1348.07,6405,1653.22
Sex,Female,28450,2110.99,20016,2673.58,13134,1532.15,23656,2039.36,5235,2138.37
Sex,Male,27488,2267.62,19456,2905.84,14235,1845.16,26948,2463.5,5582,2413
