group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31554,1232.62,22713,1601.53,15065,924.97,31958,1417.92,5837,1225.89
Age,0-4,256,139.95,177,176.65,78,102.44,161,117.44,33,120.64
Age,5-12,155,61.51,102,65.93,49,49.4,89,45.43,18,39.34
Age,13-17,159,113.44,128,138.96,60,107.31,129,112.38,35,117.19
Age,18-24,815,392.15,642,460.73,272,186.75,584,339.18,118,297.44
Age,25-34,2171,461.87,1643,722.57,896,247.6,2129,591.92,313,483.63
Age,35-44,2498,697.79,1995,1112.08,1068,456.1,2851,931.11,464,784.13
Age,45-54,3479,1177.86,3032,1744.89,1605,820.62,4276,1429.14,767,1195.23
Age,55-64,5902,2065.55,4701,2892.3,2757,1497.89,6792,2260.47,1169,1767.73
Age,65-74,6965,3312.83,4869,4650.3,3160,2116.39,6663,3205.23,1258,2696.16
Age,75+,9154,5806.86,5420,6447.55,5112,4031.23,8283,5162.23,1662,5091.6
Race/ethnicity,Asian/Pacific-Islander,2206,665.36,675,1081.09,1098,482.6,5760,812.47,313,542.08
Race/ethnicity,Black/African-American,10796,1210.28,7144,1589.85,3454,1382.04,5598,1145.67,685,1565.04
Race/ethnicity,Hispanic/Latino,5603,1223.72,10478,1407.54,5390,1133.39,10009,1609.56,1207,1658.38
Race/ethnicity,White,9687,919.16,2123,1059.35,3377,339.83,6505,742.75,3305,840.39
Sex,Female,15234,1130.36,10984,1467.16,6939,809.47,14217,1225.64,2708,1106.15
Sex,Male,16312,1345.66,11726,1751.33,8122,1052.78,17736,1621.37,3129,1352.61
