group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73678,2878.16,51972,3664.63,38058,2336.7,66098,2932.66,14800,3108.31
Age,0-4,1828,999.31,1457,1454.11,685,899.61,1131,824.98,236,862.76
Age,5-12,832,330.19,657,424.66,278,280.25,467,238.36,91,198.89
Age,13-17,707,504.42,542,588.42,291,520.43,454,395.5,118,395.1
Age,18-24,2295,1104.28,1942,1393.68,904,620.67,1590,923.46,341,859.55
Age,25-34,5765,1226.49,4564,2007.19,2705,747.49,4965,1380.41,751,1160.4
Age,35-44,5805,1621.57,4741,2642.79,2812,1200.9,5483,1790.69,996,1683.17
Age,45-54,7052,2387.55,6073,3494.95,3398,1737.37,7081,2366.64,1574,2452.78
Age,55-64,11589,4055.86,9468,5825.21,5791,3146.27,11591,3857.65,2490,3765.31
Age,65-74,14421,6859.21,9753,9314.92,6931,4641.99,12897,6204.09,3118,6682.53
Age,75+,23379,14830.53,12754,15171.95,14229,11220.72,20433,12734.49,5085,15578.09
Race/ethnicity,Asian/Pacific-Islander,5055,1580.04,1578,2611.58,2618,1168.14,11978,1757.59,780,1442.75
Race/ethnicity,Black/African-American,25845,2964.06,17086,3861.5,8922,3686.87,12462,2611.37,1553,3602.34
Race/ethnicity,Hispanic/Latino,13201,2894.34,23939,3194.97,12331,2623.98,18917,3084.51,2712,3847.79
Race/ethnicity,White,23295,2205.63,5695,2880.19,10771,1092.43,15892,1824.13,8922,2281.78
Sex,Female,38077,2825.31,26744,3572.25,18523,2160.8,31546,2719.56,7270,2969.61
Sex,Male,35588,2935.83,25223,3767.17,19527,2531.12,34538,3157.36,7529,3254.66
