group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31215,1219.38,22574,1591.73,14964,918.77,31646,1404.08,5796,1217.28
Age,0-4,251,137.21,175,174.65,76,99.81,155,113.06,32,116.98
Age,5-12,154,61.12,101,65.28,49,49.4,88,44.92,17,37.15
Age,13-17,157,112.01,127,137.88,60,107.31,121,105.41,33,110.49
Age,18-24,802,385.9,634,454.99,267,183.32,570,331.05,117,294.92
Age,25-34,2130,453.15,1621,712.89,887,245.11,2097,583.02,312,482.08
Age,35-44,2462,687.74,1971,1098.7,1058,451.83,2819,920.66,457,772.3
Age,45-54,3443,1165.67,3012,1733.38,1594,815,4240,1417.11,763,1188.99
Age,55-64,5832,2041.05,4668,2872,2743,1490.28,6728,2239.17,1158,1751.1
Age,65-74,6907,3285.25,4855,4636.93,3141,2103.66,6607,3178.29,1253,2685.44
Age,75+,9077,5758.02,5406,6430.89,5081,4006.78,8220,5122.96,1654,5067.09
Race/ethnicity,Asian/Pacific-Islander,2184,659.01,674,1078.28,1090,479.16,5667,800.25,309,534.38
Race/ethnicity,Black/African-American,10622,1190.45,7095,1578.49,3416,1366.75,5529,1130.92,678,1552.43
Race/ethnicity,Hispanic/Latino,5539,1209.7,10396,1396.86,5315,1117,9849,1583.97,1181,1619.63
Race/ethnicity,White,9595,910.38,2109,1049.07,3353,337.32,6440,733.66,3297,838.74
Sex,Female,15045,1116.34,10899,1455.8,6885,803.17,14045,1210.81,2683,1095.94
Sex,Male,16161,1333.2,11672,1743.27,8075,1046.69,17594,1608.39,3112,1345.26
