group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32446,1267.47,23155,1632.7,15379,944.25,32721,1451.78,6026,1265.59
Age,0-4,267,145.96,184,183.63,83,109,168,122.54,32,116.98
Age,5-12,165,65.48,108,69.81,50,50.4,101,51.55,18,39.34
Age,13-17,172,122.72,135,146.56,61,109.09,135,117.6,37,123.89
Age,18-24,863,415.25,667,478.67,279,191.56,607,352.54,126,317.6
Age,25-34,2269,482.72,1690,743.24,935,258.37,2219,616.94,333,514.53
Age,35-44,2586,722.37,2036,1134.93,1106,472.33,2939,959.85,488,824.69
Age,45-54,3600,1218.83,3107,1788.05,1642,839.54,4398,1469.91,798,1243.53
Age,55-64,6049,2117,4792,2948.29,2800,1521.25,6928,2305.74,1209,1828.22
Age,65-74,7091,3372.76,4935,4713.33,3225,2159.92,6789,3265.84,1282,2747.59
Age,75+,9384,5952.77,5497,6539.14,5190,4092.74,8436,5257.58,1703,5217.2
Race/ethnicity,Asian/Pacific-Islander,2266,683.34,685,1094.05,1105,485.87,5921,836.67,322,561.78
Race/ethnicity,Black/African-American,11182,1256.05,7275,1619.55,3561,1426.35,5774,1182.73,717,1635.37
Race/ethnicity,Hispanic/Latino,5847,1276.8,10828,1453.54,5573,1172.95,10331,1659.6,1258,1727.96
Race/ethnicity,White,9954,945.2,2157,1078.89,3443,346.35,6663,762.39,3407,870.22
Sex,Female,15734,1167.46,11229,1499.88,7101,828.37,14594,1258.14,2804,1145.36
Sex,Male,16703,1377.91,11924,1780.9,8273,1072.36,18121,1656.57,3222,1392.82
