group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32689,1276.96,23294,1642.5,15478,950.32,32941,1461.54,6097,1280.5
Age,0-4,270,147.6,187,186.63,84,110.32,173,126.19,32,116.98
Age,5-12,169,67.07,109,70.45,50,50.4,104,53.08,19,41.53
Age,13-17,172,122.72,137,148.73,61,109.09,136,118.48,36,120.54
Age,18-24,876,421.5,676,485.13,285,195.68,618,358.93,130,327.69
Age,25-34,2319,493.36,1710,752.04,951,262.8,2249,625.28,344,531.53
Age,35-44,2617,731.03,2055,1145.52,1119,477.88,2965,968.34,492,831.45
Age,45-54,3625,1227.29,3128,1800.13,1653,845.17,4421,1477.6,806,1256
Age,55-64,6090,2131.35,4814,2961.82,2815,1529.4,6956,2315.06,1223,1849.39
Age,65-74,7123,3387.98,4957,4734.34,3240,2169.97,6835,3287.97,1296,2777.6
Age,75+,9428,5980.68,5517,6562.93,5212,4110.09,8483,5286.87,1719,5266.22
Race/ethnicity,Asian/Pacific-Islander,2285,688.6,693,1105.02,1113,489.87,5965,843.04,325,566.51
Race/ethnicity,Black/African-American,11261,1265.91,7329,1631.86,3596,1441,5829,1194.83,723,1647.19
Race/ethnicity,Hispanic/Latino,5912,1290.32,10898,1462.78,5614,1181.5,10424,1674.72,1271,1745.24
Race/ethnicity,White,10036,952.77,2175,1092.19,3473,349.63,6708,767.97,3453,883.15
Sex,Female,15861,1176.89,11303,1509.77,7156,834.78,14710,1268.14,2840,1160.07
Sex,Male,16820,1387.57,11989,1790.61,8317,1078.06,18224,1665.98,3257,1407.95
