group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,69661,2721.24,49192,3468.61,35686,2191.06,62694,2781.63,13866,2912.15
Age,0-4,1614,882.32,1272,1269.47,605,794.55,989,721.4,197,720.19
Age,5-12,770,305.59,597,385.88,257,259.08,429,218.97,84,183.59
Age,13-17,661,471.6,509,552.6,269,481.09,420,365.88,106,354.92
Age,18-24,2182,1049.91,1851,1328.37,852,584.97,1514,879.32,312,786.45
Age,25-34,5500,1170.11,4364,1919.23,2558,706.87,4747,1319.8,708,1093.96
Age,35-44,5541,1547.83,4557,2540.22,2662,1136.84,5290,1727.66,959,1620.64
Age,45-54,6761,2289.02,5847,3364.89,3232,1652.5,6843,2287.09,1509,2351.49
Age,55-64,11108,3887.52,9032,5556.96,5541,3010.45,11176,3719.53,2383,3603.51
Age,65-74,13694,6513.42,9231,8816.37,6555,4390.17,12274,5904.4,2942,6305.32
Age,75+,21825,13844.75,11911,14169.14,13118,10344.61,19006,11845.14,4666,14294.47
Race/ethnicity,Asian/Pacific-Islander,4735,1478.34,1482,2447.06,2433,1086.75,11292,1652.44,716,1317.9
Race/ethnicity,Black/African-American,24499,2806.9,16104,3636.53,8469,3494,11791,2471.69,1458,3359.61
Race/ethnicity,Hispanic/Latino,12593,2757.49,22704,3029.75,11690,2485.66,18177,2959.69,2611,3709.69
Race/ethnicity,White,22012,2086.12,5343,2707.38,9973,1011.9,15086,1733.23,8333,2131.19
Sex,Female,35898,2663.63,25261,3374.17,17339,2022.68,29797,2568.78,6786,2771.91
Sex,Male,33739,2783.3,23922,3572.86,18326,2375.44,32881,3005.88,7078,3059.7
