group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17705,691.63,13495,951.55,8745,536.93,18924,839.63,2933,615.99
Age,0-4,118,64.51,89,88.82,39,51.22,73,53.25,17,62.15
Age,5-12,75,29.76,41,26.5,19,19.15,41,20.93,6,13.11
Age,13-17,81,57.79,77,83.6,29,51.86,65,56.62,15,50.22
Age,18-24,470,226.15,366,262.66,128,87.88,347,201.54,60,151.24
Age,25-34,1242,264.23,948,416.92,510,140.93,1237,343.92,163,251.86
Age,35-44,1439,401.97,1211,675.05,644,275.03,1701,555.53,207,349.82
Age,45-54,2019,683.56,1834,1055.45,958,489.82,2641,882.68,374,582.81
Age,55-64,3369,1179.06,2750,1691.94,1610,874.72,4043,1345.57,626,946.62
Age,65-74,3978,1892.1,2909,2778.33,1911,1279.88,3895,1873.69,622,1333.08
Age,75+,4914,3117.21,3270,3889.94,2896,2283.73,4880,3041.37,843,2582.56
Race/ethnicity,Asian/Pacific-Islander,835,252.5,336,533.77,441,196.04,2464,349.28,134,231.14
Race/ethnicity,Black/African-American,6106,679.17,4366,973.57,1941,773.04,3421,696.59,400,910.91
Race/ethnicity,Hispanic/Latino,2975,650.02,5915,797.26,2807,586.19,5946,954.69,527,719.91
Race/ethnicity,White,4998,477.45,1193,589.72,1850,182.75,3505,397.21,1619,407.36
Sex,Female,8130,603.25,6200,828.15,3796,442.82,8019,691.31,1285,524.89
Sex,Male,9568,789.31,7294,1089.39,4945,640.98,10898,996.26,1646,711.54
