group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,52340,2044.61,36762,2592.15,25170,1545.4,47750,2118.59,9934,2086.35
Age,0-4,940,513.87,707,705.6,349,458.34,539,393.16,106,387.51
Age,5-12,493,195.65,432,279.23,182,183.47,287,146.49,55,120.21
Age,13-17,445,317.49,369,400.61,176,314.76,287,250.02,79,264.51
Age,18-24,1662,799.7,1378,988.92,601,412.64,1144,664.43,234,589.84
Age,25-34,4258,905.88,3311,1456.13,1884,520.62,3741,1040.1,566,874.55
Age,35-44,4333,1210.38,3558,1983.34,1995,851.99,4304,1405.64,757,1279.28
Age,45-54,5487,1857.7,4720,2716.31,2540,1298.68,5843,1952.87,1218,1898.02
Age,55-64,8890,3111.27,7048,4336.3,4264,2316.65,9210,3065.22,1844,2788.45
Age,65-74,10573,5028.94,6938,6626.36,4749,3180.61,9463,4552.17,2105,4511.46
Age,75+,15255,9677.05,8286,9856.89,8406,6628.81,12927,8056.51,2970,9098.71
Race/ethnicity,Asian/Pacific-Islander,3468,1063.42,1045,1693.66,1730,769.82,8343,1199.6,473,851.06
Race/ethnicity,Black/African-American,18535,2114.82,11985,2700.67,6123,2517.88,8993,1880.65,1086,2482.2
Race/ethnicity,Hispanic/Latino,9463,2062.61,17284,2302.67,8729,1856.54,14457,2336.35,2008,2792.18
Race/ethnicity,White,16187,1538.4,3571,1843.31,6236,638.88,10777,1260.17,5863,1513.46
Sex,Female,26508,1966.89,18555,2478.43,12012,1401.26,22161,1910.48,4789,1956.19
Sex,Male,25813,2129.44,18200,2718.25,13149,1704.39,25575,2337.99,5143,2223.23
