group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36550,1427.79,25634,1807.49,17049,1046.78,35955,1595.26,6947,1459.02
Age,0-4,357,195.16,255,254.49,122,160.22,221,161.2,43,157.2
Age,5-12,210,83.34,162,104.71,81,81.65,129,65.84,22,48.08
Age,13-17,219,156.25,169,183.48,81,144.86,159,138.51,44,147.32
Age,18-24,1020,490.79,780,559.77,326,223.83,707,410.62,154,388.18
Age,25-34,2690,572.29,2004,881.33,1114,307.84,2523,701.46,399,616.51
Age,35-44,2973,830.48,2328,1297.7,1299,554.76,3308,1080.36,550,929.46
Age,45-54,4070,1377.95,3434,1976.23,1820,930.55,4789,1600.6,927,1444.56
Age,55-64,6677,2336.78,5226,3215.31,3075,1670.66,7511,2499.77,1388,2098.9
Age,65-74,7864,3740.43,5279,5041.88,3488,2336.06,7381,3550.62,1455,3118.37
Age,75+,10469,6641.04,5993,7129.18,5635,4443.66,9226,5749.93,1965,6019.85
Race/ethnicity,Asian/Pacific-Islander,2456,741.22,743,1183.5,1198,530.42,6401,907.5,354,617.95
Race/ethnicity,Black/African-American,12794,1444.54,8108,1810.35,3991,1611.49,6493,1338.36,796,1810.63
Race/ethnicity,Hispanic/Latino,6624,1444.19,12072,1617.82,6212,1312.91,11297,1815.89,1437,1972.79
Race/ethnicity,White,11243,1068.48,2422,1219.18,3862,390.27,7534,872.99,3989,1024.19
Sex,Female,17860,1325.21,12544,1675.53,7904,922.04,16134,1390.9,3269,1335.3
Sex,Male,18674,1540.51,13084,1954.15,9138,1184.48,19809,1810.88,3677,1589.5
