group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,53090,2073.91,37264,2627.54,25671,1576.16,48586,2155.68,10149,2131.5
Age,0-4,972,531.36,733,731.54,361,474.1,569,415.04,109,398.48
Age,5-12,503,199.62,438,283.11,188,189.52,296,151.08,58,126.76
Age,13-17,458,326.77,375,407.12,178,318.34,302,263.08,83,277.91
Age,18-24,1688,812.21,1402,1006.15,621,426.37,1165,676.62,238,599.92
Age,25-34,4334,922.05,3365,1479.88,1945,537.47,3810,1059.28,573,885.37
Age,35-44,4409,1231.61,3615,2015.12,2035,869.08,4366,1425.89,770,1301.25
Age,45-54,5548,1878.35,4771,2745.66,2584,1321.18,5902,1972.59,1242,1935.42
Age,55-64,8999,3149.42,7129,4386.13,4316,2344.9,9320,3101.83,1877,2838.35
Age,65-74,10698,5088.4,7015,6699.9,4837,3239.55,9607,4621.44,2144,4595.04
Age,75+,15477,9817.88,8406,9999.64,8580,6766.03,13244,8254.08,3055,9359.11
Race/ethnicity,Asian/Pacific-Islander,3520,1080.4,1057,1713.6,1751,779.62,8444,1215.86,482,866.33
Race/ethnicity,Black/African-American,18773,2142.45,12165,2741.72,6246,2570.04,9178,1920.14,1119,2564.57
Race/ethnicity,Hispanic/Latino,9582,2088.37,17511,2332.63,8894,1891.62,14694,2375.75,2054,2868.42
Race/ethnicity,White,16458,1564.16,3619,1870.34,6382,653.78,11015,1286.79,5983,1544.9
Sex,Female,26914,1997.02,18820,2513.83,12272,1431.59,22616,1949.71,4890,1997.44
Sex,Male,26159,2157.99,18437,2753.65,13391,1735.76,25954,2372.64,5258,2272.94
