group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,60069,2346.53,42212,2976.43,29691,1822.98,54693,2426.64,11739,2465.44
Age,0-4,1229,671.86,946,944.12,461,605.43,752,548.52,143,522.78
Age,5-12,637,252.8,494,319.31,216,217.74,346,176.6,66,144.25
Age,13-17,541,385.98,428,464.66,213,380.93,349,304.03,91,304.69
Age,18-24,1902,915.18,1584,1136.76,725,497.77,1318,765.49,283,713.35
Age,25-34,4844,1030.55,3771,1658.44,2214,611.81,4275,1188.57,643,993.53
Age,35-44,4902,1369.33,4008,2234.19,2306,984.81,4808,1570.24,859,1451.65
Age,45-54,6067,2054.06,5261,3027.65,2841,1452.58,6300,2105.61,1365,2127.1
Age,55-64,9900,3464.75,7938,4883.87,4833,2625.79,10140,3374.74,2110,3190.69
Age,65-74,11949,5683.42,7945,7588.13,5537,3708.37,10727,5160.21,2480,5315.16
Age,75+,18094,11477.98,9816,11676.96,10312,8131.85,15673,9767.91,3699,11332.03
Race/ethnicity,Asian/Pacific-Islander,4016,1242.75,1225,1999.73,2000,890.97,9577,1390.39,579,1051.67
Race/ethnicity,Black/African-American,21154,2418.59,13846,3123.38,7248,2984.81,10345,2165.25,1252,2871.53
Race/ethnicity,Hispanic/Latino,10932,2386.57,19679,2623.04,10090,2145.78,16407,2661.27,2347,3312.74
Race/ethnicity,White,18909,1795.54,4341,2216.86,7746,791.1,12774,1482.34,6992,1800.68
Sex,Female,30718,2279.28,21472,2868.06,14283,1666.18,25710,2216.44,5695,2326.27
Sex,Male,29335,2419.99,20734,3096.72,15396,1995.65,28968,2648.17,6044,2612.72
