group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,30807,1203.44,22332,1574.66,14806,909.07,31251,1386.56,5698,1196.7
Age,0-4,244,133.39,171,170.66,73,95.87,152,110.87,32,116.98
Age,5-12,149,59.13,98,63.34,49,49.4,89,45.43,17,37.15
Age,13-17,155,110.59,125,135.71,60,107.31,119,103.67,32,107.15
Age,18-24,789,379.64,624,447.81,258,177.14,553,321.18,115,289.88
Age,25-34,2101,446.98,1599,703.22,867,239.58,2062,573.29,308,475.9
Age,35-44,2424,677.12,1945,1084.21,1046,446.71,2770,904.65,445,752.02
Age,45-54,3384,1145.7,2971,1709.78,1576,805.8,4181,1397.39,731,1139.13
Age,55-64,5761,2016.2,4613,2838.16,2709,1471.81,6645,2211.55,1146,1732.95
Age,65-74,6830,3248.62,4816,4599.68,3115,2086.25,6552,3151.83,1238,2653.29
Age,75+,8970,5690.14,5366,6383.31,5045,3978.39,8127,5065,1634,5005.82
Race/ethnicity,Asian/Pacific-Islander,2157,650.92,665,1065.07,1080,475.09,5570,786.72,307,530.64
Race/ethnicity,Black/African-American,10454,1170.69,7015,1560.9,3358,1343.43,5441,1111.7,663,1519.75
Race/ethnicity,Hispanic/Latino,5464,1193.17,10293,1383.23,5268,1106.78,9740,1565.92,1168,1601.42
Race/ethnicity,White,9489,900.43,2090,1040.54,3329,334.85,6372,726.31,3240,822.02
Sex,Female,14832,1100.53,10777,1439.51,6804,793.72,13841,1193.22,2642,1079.19
Sex,Male,15969,1317.36,11552,1725.34,7998,1036.71,17403,1590.93,3056,1321.06
