group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,50857,1986.68,35691,2516.63,24261,1489.59,46638,2069.25,9589,2013.89
Age,0-4,869,475.06,654,652.7,325,426.82,511,372.73,98,358.27
Age,5-12,474,188.11,420,271.47,180,181.45,274,139.85,50,109.28
Age,13-17,425,303.22,354,384.32,169,302.24,280,243.92,77,257.82
Age,18-24,1603,771.31,1337,959.5,565,387.92,1111,645.26,224,564.63
Age,25-34,4144,881.63,3203,1408.64,1810,500.17,3644,1013.13,556,859.1
Age,35-44,4204,1174.35,3457,1927.04,1918,819.11,4211,1375.27,731,1235.34
Age,45-54,5358,1814.02,4610,2653.01,2463,1259.31,5753,1922.79,1188,1851.27
Age,55-64,8670,3034.28,6880,4232.93,4151,2255.26,9042,3009.31,1812,2740.06
Age,65-74,10313,4905.28,6759,6455.4,4596,3078.14,9271,4459.81,2029,4348.57
Age,75+,14793,9383.98,8005,9522.62,8063,6358.33,12538,7814.08,2824,8651.43
Race/ethnicity,Asian/Pacific-Islander,3363,1029.55,1016,1645.93,1653,735.9,8098,1163.28,455,813.09
Race/ethnicity,Black/African-American,17954,2046.86,11589,2610.93,5886,2418.18,8741,1825.48,1052,2407.25
Race/ethnicity,Hispanic/Latino,9139,1991.92,16751,2230.81,8437,1794.47,14122,2279.54,1910,2645.87
Race/ethnicity,White,15675,1489.26,3464,1790.55,5907,605.31,10479,1225.62,5657,1459.29
Sex,Female,25701,1907.01,17997,2403.9,11554,1347.83,21597,1861.86,4621,1887.56
Sex,Male,25138,2073.76,17687,2641.63,12698,1645.93,25025,2287.71,4967,2147.15
