group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,52279,2042.23,36729,2589.82,25140,1543.56,47706,2116.64,9913,2081.94
Age,0-4,936,511.68,704,702.6,349,458.34,539,393.16,106,387.51
Age,5-12,491,194.86,432,279.23,182,183.47,287,146.49,55,120.21
Age,13-17,444,316.78,369,400.61,176,314.76,287,250.02,79,264.51
Age,18-24,1662,799.7,1378,988.92,601,412.64,1143,663.85,234,589.84
Age,25-34,4254,905.03,3308,1454.81,1881,519.79,3738,1039.27,566,874.55
Age,35-44,4328,1208.99,3555,1981.67,1991,850.28,4302,1404.99,755,1275.9
Age,45-54,5479,1854.99,4715,2713.43,2536,1296.64,5832,1949.19,1218,1898.02
Age,55-64,8880,3107.77,7041,4331.99,4261,2315.02,9208,3064.55,1842,2785.42
Age,65-74,10557,5021.33,6932,6620.63,4744,3177.26,9456,4548.8,2099,4498.6
Age,75+,15244,9670.07,8280,9849.76,8395,6620.14,12909,8045.3,2959,9065.01
Race/ethnicity,Asian/Pacific-Islander,3462,1061.47,1044,1692.7,1728,768.97,8330,1197.91,470,844.94
Race/ethnicity,Black/African-American,18514,2112.55,11972,2697.77,6115,2514.49,8983,1878.43,1086,2482.2
Race/ethnicity,Hispanic/Latino,9444,2058.59,17266,2300.19,8720,1854.5,14440,2333.29,2000,2779.22
Race/ethnicity,White,16171,1536.96,3568,1842.09,6221,637.44,10769,1259.08,5854,1511.26
Sex,Female,26477,1964.59,18536,2475.89,12000,1399.86,22143,1908.93,4778,1951.69
Sex,Male,25785,2127.13,18186,2716.16,13132,1702.19,25548,2335.52,5133,2218.91
