group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32267,1260.48,23056,1625.71,15323,940.81,32563,1444.77,5980,1255.93
Age,0-4,266,145.41,182,181.64,83,109,168,122.54,32,116.98
Age,5-12,164,65.09,107,69.16,50,50.4,98,50.02,18,39.34
Age,13-17,169,120.57,134,145.48,60,107.31,134,116.73,36,120.54
Age,18-24,849,408.51,661,474.37,279,191.56,598,347.31,124,312.56
Age,25-34,2246,477.83,1674,736.2,928,256.44,2197,610.83,330,509.9
Age,35-44,2574,719.02,2022,1127.13,1100,469.77,2921,953.97,483,816.24
Age,45-54,3573,1209.69,3096,1781.72,1636,836.47,4376,1462.56,794,1237.3
Age,55-64,6026,2108.95,4773,2936.6,2791,1516.36,6903,2297.42,1200,1814.61
Age,65-74,7071,3363.25,4922,4700.92,3213,2151.88,6766,3254.78,1270,2721.88
Age,75+,9329,5917.88,5481,6520.11,5175,4080.91,8401,5235.77,1693,5186.57
Race/ethnicity,Asian/Pacific-Islander,2259,680.88,685,1096.29,1110,488.27,5888,831.63,322,561.78
Race/ethnicity,Black/African-American,11102,1246.67,7251,1614.1,3534,1414.99,5741,1176.17,711,1624.14
Race/ethnicity,Hispanic/Latino,5797,1266.17,10741,1442.29,5538,1165.35,10256,1647.76,1241,1703.16
Race/ethnicity,White,9893,938.98,2156,1077.24,3425,344.55,6625,757.79,3388,865.61
Sex,Female,15636,1160.19,11173,1492.4,7075,825.33,14521,1251.84,2783,1136.79
Sex,Male,16623,1371.32,11880,1774.33,8243,1068.47,18035,1648.7,3197,1382.01
