group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62991,2460.68,44314,3124.65,31477,1932.64,57372,2545.5,12589,2643.95
Age,0-4,1328,725.98,1026,1023.96,496,651.4,825,601.77,160,584.92
Age,5-12,672,266.69,519,335.46,234,235.89,367,187.32,73,159.55
Age,13-17,578,412.38,450,488.54,230,411.34,375,326.68,99,331.48
Age,18-24,1991,958,1682,1207.09,765,525.23,1397,811.37,298,751.16
Age,25-34,5092,1083.31,3962,1742.43,2331,644.14,4461,1240.28,676,1044.52
Age,35-44,5102,1425.2,4162,2320.03,2432,1038.62,4969,1622.82,904,1527.7
Age,45-54,6286,2128.21,5437,3128.94,2971,1519.05,6483,2166.77,1434,2234.62
Age,55-64,10268,3593.54,8282,5095.52,5060,2749.12,10450,3477.91,2224,3363.07
Age,65-74,12469,5930.76,8306,7932.92,5840,3911.3,11200,5387.75,2657,5694.51
Age,75+,19201,12180.21,10465,12449,11083,8739.85,16840,10495.22,4064,12450.22
Race/ethnicity,Asian/Pacific-Islander,4212,1307.02,1298,2132.29,2124,946.63,10068,1467.11,619,1131.53
Race/ethnicity,Black/African-American,22103,2527.22,14537,3278.98,7667,3160.14,10856,2275.24,1345,3092.2
Race/ethnicity,Hispanic/Latino,11480,2508.18,20639,2751.38,10588,2252.08,17062,2771.97,2472,3496.75
Race/ethnicity,White,19995,1897.47,4624,2347.06,8422,859.3,13666,1581.31,7541,1938.63
Sex,Female,32314,2397.7,22614,3020.6,15179,1770.71,27122,2338.17,6137,2506.81
Sex,Male,30663,2529.55,21694,3240.1,16289,2111.4,30237,2764.17,6451,2788.66
