group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36900,1441.46,25832,1821.45,17195,1055.75,36243,1608.04,7032,1476.87
Age,0-4,365,199.53,258,257.49,125,164.16,226,164.85,45,164.51
Age,5-12,217,86.12,165,106.65,82,82.66,130,66.35,22,48.08
Age,13-17,223,159.1,171,185.65,84,150.23,161,140.25,44,147.32
Age,18-24,1032,496.56,787,564.79,333,228.63,718,417.01,156,393.22
Age,25-34,2711,576.76,2023,889.69,1123,310.32,2548,708.41,404,624.24
Age,35-44,3011,841.09,2356,1313.31,1311,559.88,3330,1087.54,559,944.67
Age,45-54,4096,1386.75,3463,1992.92,1832,936.69,4811,1607.95,944,1471.05
Age,55-64,6729,2354.98,5260,3236.23,3096,1682.07,7554,2514.08,1400,2117.04
Age,65-74,7925,3769.45,5318,5079.13,3510,2350.8,7452,3584.78,1470,3150.52
Age,75+,10590,6717.8,6027,7169.62,5691,4487.82,9312,5803.53,1988,6090.31
Race/ethnicity,Asian/Pacific-Islander,2480,748.55,750,1195.37,1211,537.04,6458,915.78,360,626.93
Race/ethnicity,Black/African-American,12906,1458.09,8184,1827.56,4030,1629.18,6551,1350.51,804,1827.58
Race/ethnicity,Hispanic/Latino,6692,1459.06,12177,1631.82,6251,1320.91,11376,1829.01,1443,1981.74
Race/ethnicity,White,11374,1080.89,2438,1227.82,3905,394.52,7613,882.33,4046,1039.95
Sex,Female,18045,1338.94,12645,1689.02,7980,930.91,16270,1402.62,3307,1350.83
Sex,Male,18837,1553.96,13181,1968.64,9208,1193.55,19961,1824.77,3724,1609.82
