group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,47095,1839.72,33504,2362.42,22229,1364.83,43354,1923.55,8683,1823.61
Age,0-4,767,419.3,577,575.85,276,362.47,437,318.76,80,292.46
Age,5-12,415,164.7,381,246.27,155,156.25,241,123.01,41,89.61
Age,13-17,391,278.96,322,349.58,143,255.74,244,212.56,66,220.99
Age,18-24,1438,691.92,1242,891.32,500,343.29,1020,592.41,206,519.26
Age,25-34,3755,798.87,2989,1314.52,1624,448.77,3294,915.82,515,795.75
Age,35-44,3897,1088.59,3237,1804.41,1753,748.64,3966,1295.25,675,1140.7
Age,45-54,5050,1709.74,4350,2503.38,2312,1182.11,5491,1835.22,1116,1739.08
Age,55-64,8186,2864.89,6516,4008.98,3877,2106.39,8609,2865.2,1673,2529.87
Age,65-74,9633,4581.84,6404,6116.35,4273,2861.81,8660,4165.88,1794,3844.92
Age,75+,13559,8601.19,7474,8890.95,7296,5753.49,11389,7097.98,2517,7710.92
Race/ethnicity,Asian/Pacific-Islander,3021,921.87,917,1483.71,1463,650.64,7454,1066.71,408,720.93
Race/ethnicity,Black/African-American,16649,1894.91,10799,2427.89,5433,2223.6,8122,1691.33,974,2222.13
Race/ethnicity,Hispanic/Latino,8398,1830.16,15731,2095.33,7821,1663.12,13188,2124.95,1720,2366.41
Race/ethnicity,White,14307,1359.82,3181,1643.48,5141,524.53,9442,1104.16,5104,1320.11
Sex,Female,23538,1746.52,16851,2250.82,10507,1225.69,19844,1710.74,4134,1688.64
Sex,Male,23535,1941.52,16645,2486.01,11712,1518.12,23494,2147.75,4548,1966.02
