group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,25332,989.57,19087,1345.85,12500,767.48,26214,1163.07,4737,994.87
Age,0-4,180,98.4,143,142.72,61,80.11,117,85.34,26,95.05
Age,5-12,116,46.04,70,45.25,35,35.28,70,35.73,11,24.04
Age,13-17,122,87.04,107,116.16,43,76.9,91,79.27,26,87.06
Age,18-24,645,310.35,528,378.92,193,132.51,464,269.49,93,234.42
Age,25-34,1707,363.16,1340,589.31,712,196.75,1681,467.36,244,377.01
Age,35-44,1978,552.54,1651,920.32,843,360.01,2271,741.68,346,584.72
Age,45-54,2751,931.39,2510,1444.48,1310,669.79,3498,1169.11,589,917.85
Age,55-64,4677,1636.83,3913,2407.48,2254,1224.61,5505,1832.14,930,1406.32
Age,65-74,5698,2710.2,4133,3947.36,2678,1793.57,5538,2664.05,1054,2258.94
Age,75+,7458,4731,4690,5579.15,4367,3443.73,6978,4348.91,1418,4344.1
Race/ethnicity,Asian/Pacific-Islander,1654,498.76,559,899.27,849,374.13,4246,600.39,249,429.94
Race/ethnicity,Black/African-American,8456,944.41,5921,1319.15,2805,1118.62,4656,947.39,552,1265.78
Race/ethnicity,Hispanic/Latino,4459,974.92,8796,1183.1,4371,914.66,8328,1340.53,940,1302.48
Race/ethnicity,White,7902,749.11,1764,868.79,2840,282.66,5254,594.01,2730,686.26
Sex,Female,11952,886.84,9061,1210.3,5645,658.52,11393,982.18,2164,883.94
Sex,Male,13371,1103.04,10021,1496.68,6851,888.04,14810,1353.89,2573,1112.26
