group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,63139,2466.46,44391,3130.08,31575,1938.66,57489,2550.69,12626,2651.72
Age,0-4,1331,727.62,1027,1024.96,499,655.34,826,602.5,162,592.24
Age,5-12,675,267.88,520,336.11,234,235.89,368,187.83,74,161.73
Age,13-17,581,414.52,451,489.63,230,411.34,376,327.55,99,331.48
Age,18-24,1993,958.97,1685,1209.24,766,525.92,1397,811.37,298,751.16
Age,25-34,5097,1084.37,3966,1744.19,2337,645.8,4463,1240.84,677,1046.06
Age,35-44,5110,1427.43,4169,2323.94,2439,1041.61,4979,1626.09,909,1536.15
Age,45-54,6297,2131.93,5445,3133.54,2981,1524.16,6497,2171.45,1434,2234.62
Age,55-64,10282,3598.44,8298,5105.36,5069,2754.01,10464,3482.57,2229,3370.63
Age,65-74,12503,5946.93,8322,7948.2,5854,3920.68,11229,5401.7,2663,5707.37
Age,75+,19265,12220.81,10485,12472.79,11131,8777.7,16885,10523.27,4081,12502.3
Race/ethnicity,Asian/Pacific-Islander,4220,1309.55,1299,2134.56,2131,949.83,10084,1469.83,621,1135.99
Race/ethnicity,Black/African-American,22144,2531.91,14570,3286.28,7687,3168.15,10882,2280.71,1352,3106.9
Race/ethnicity,Hispanic/Latino,11521,2517.92,20677,2756.46,10621,2259.18,17087,2775.89,2475,3498.8
Race/ethnicity,White,20051,1902.56,4629,2350.84,8450,862.58,13692,1584.02,7555,1942.21
Sex,Female,32390,2403.34,22655,3026.08,15229,1776.54,27172,2342.48,6151,2512.53
Sex,Male,30735,2535.49,21730,3245.47,16337,2117.62,30303,2770.21,6475,2799.03
