group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,64019,2500.84,45065,3177.6,32203,1977.21,58264,2585.08,12791,2686.38
Age,0-4,1352,739.1,1058,1055.9,513,673.72,841,613.44,163,595.89
Age,5-12,683,271.06,536,346.45,237,238.91,375,191.41,76,166.1
Age,13-17,589,420.23,462,501.57,237,423.86,381,331.9,99,331.48
Age,18-24,2013,968.59,1710,1227.18,783,537.59,1410,818.92,300,756.2
Age,25-34,5153,1096.29,4016,1766.18,2378,657.13,4510,1253.9,680,1050.7
Age,35-44,5180,1446.98,4216,2350.13,2485,1061.25,5023,1640.46,914,1544.6
Age,45-54,6359,2152.92,5499,3164.62,3015,1541.55,6561,2192.84,1444,2250.2
Age,55-64,10403,3640.79,8403,5169.96,5145,2795.3,10593,3525.5,2248,3399.36
Age,65-74,12688,6034.92,8441,8061.85,5963,3993.68,11379,5473.86,2709,5805.95
Age,75+,19594,12429.51,10701,12729.74,11410,8997.71,17186,10710.86,4158,12738.19
Race/ethnicity,Asian/Pacific-Islander,4286,1330.72,1332,2187.83,2183,973.04,10262,1495.74,633,1158.55
Race/ethnicity,Black/African-American,22463,2569.13,14781,3335.04,7797,3213.51,11018,2309.21,1364,3134.87
Race/ethnicity,Hispanic/Latino,11674,2552.41,20967,2795.53,10786,2293.95,17243,2802.38,2491,3527.72
Race/ethnicity,White,20316,1926.93,4721,2394.06,8708,888.6,13928,1609.04,7673,1970
Sex,Female,32853,2437.69,23019,3074.7,15548,1813.75,27568,2376.62,6228,2543.98
Sex,Male,31155,2570.13,22041,3291.92,16647,2157.81,30685,2805.13,6563,2837.07
