group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,71100,2777.45,50144,3535.73,36671,2251.54,64029,2840.86,14118,2965.08
Age,0-4,1695,926.6,1329,1326.36,631,828.69,1037,756.41,209,764.06
Age,5-12,789,313.13,610,394.28,262,264.12,439,224.07,87,190.14
Age,13-17,679,484.44,520,564.54,280,500.76,430,374.59,110,368.31
Age,18-24,2238,1076.85,1888,1354.92,877,602.13,1548,899.07,321,809.13
Age,25-34,5596,1190.53,4436,1950.89,2624,725.1,4844,1346.76,719,1110.96
Age,35-44,5648,1577.72,4633,2582.58,2722,1162.47,5369,1753.46,968,1635.85
Age,45-54,6870,2325.93,5925,3409.78,3296,1685.22,6937,2318.51,1523,2373.31
Age,55-64,11291,3951.56,9176,5645.55,5641,3064.78,11330,3770.78,2414,3650.39
Age,65-74,13937,6629,9404,8981.6,6732,4508.71,12523,6024.18,2974,6373.9
Age,75+,22352,14179.05,12202,14515.3,13570,10701.05,19566,12194.15,4793,14683.54
Race/ethnicity,Asian/Pacific-Islander,4873,1521.84,1519,2508.58,2519,1125.13,11563,1693.37,737,1359.5
Race/ethnicity,Black/African-American,25004,2865.97,16449,3717.37,8655,3570.92,12031,2521.77,1477,3416.82
Race/ethnicity,Hispanic/Latino,12820,2807.96,23150,3088.07,11966,2544.4,18507,3014.93,2648,3760.95
Race/ethnicity,White,22427,2125.69,5460,2755.91,10315,1045.21,15396,1768.6,8457,2163.29
Sex,Female,36680,2721.66,25782,3443.76,17850,2082.29,30475,2627.23,6915,2824.6
Sex,Male,34402,2837.99,24353,3637.23,18805,2437.53,33535,3065.67,7201,3112.87
