group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48412,1891.17,34426,2427.43,22854,1403.2,44500,1974.39,9019,1894.18
Age,0-4,807,441.16,613,611.78,292,383.48,460,335.53,84,307.08
Age,5-12,429,170.25,404,261.13,169,170.37,257,131.18,43,93.98
Age,13-17,400,285.38,333,361.52,151,270.05,261,227.37,69,231.03
Age,18-24,1503,723.19,1282,920.03,523,359.08,1045,606.93,210,529.34
Age,25-34,3880,825.46,3076,1352.78,1686,465.9,3388,941.96,531,820.47
Age,35-44,4008,1119.6,3338,1860.71,1797,767.43,4046,1321.38,698,1179.57
Age,45-54,5165,1748.68,4478,2577.04,2366,1209.72,5572,1862.29,1149,1790.5
Age,55-64,8365,2927.54,6669,4103.12,3955,2148.77,8760,2915.45,1734,2622.11
Age,65-74,9872,4695.52,6533,6239.55,4381,2934.14,8878,4270.75,1882,4033.52
Age,75+,13979,8867.62,7686,9143.14,7513,5924.61,11830,7372.83,2619,8023.41
Race/ethnicity,Asian/Pacific-Islander,3142,958.28,973,1574.68,1507,671.31,7689,1102.65,423,747.97
Race/ethnicity,Black/African-American,17097,1946.82,11116,2501.12,5596,2291.18,8344,1738.81,1008,2305.64
Race/ethnicity,Hispanic/Latino,8749,1906.73,16215,2159.22,8091,1721.44,13599,2193.54,1816,2508.19
Race/ethnicity,White,14830,1409.39,3279,1700.49,5354,546.85,9805,1146.56,5292,1366.89
Sex,Female,24287,1802.1,17320,2313.47,10825,1262.79,20438,1761.94,4302,1757.26
Sex,Male,24106,1988.63,17098,2553.66,12022,1558.31,24047,2198.3,4716,2038.65
