group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,57416,2242.9,40330,2843.73,28123,1726.71,52353,2322.82,11187,2349.5
Age,0-4,1121,612.82,864,862.28,417,547.65,669,487.98,133,486.22
Age,5-12,583,231.37,468,302.5,210,211.7,324,165.37,64,139.88
Age,13-17,509,363.15,411,446.2,203,363.05,325,283.12,89,298
Age,18-24,1815,873.32,1525,1094.42,688,472.37,1262,732.96,270,680.58
Age,25-34,4657,990.76,3620,1592.03,2124,586.94,4098,1139.36,624,964.17
Age,35-44,4725,1319.88,3876,2160.61,2208,942.96,4657,1520.93,830,1402.64
Age,45-54,5887,1993.12,5078,2922.34,2738,1399.92,6150,2055.47,1323,2061.65
Age,55-64,9584,3354.16,7632,4695.6,4648,2525.28,9837,3273.89,2032,3072.74
Age,65-74,11490,5465.1,7598,7256.72,5246,3513.47,10278,4944.22,2355,5047.26
Age,75+,17041,10810.01,9238,10989.38,9611,7579.06,14748,9191.42,3467,10621.29
Race/ethnicity,Asian/Pacific-Islander,3809,1174.85,1171,1904.14,1907,849.34,9134,1323.78,542,975.84
Race/ethnicity,Black/African-American,20306,2320.14,13228,2984.49,6842,2817.49,9897,2070.69,1205,2758.14
Race/ethnicity,Hispanic/Latino,10396,2268.61,18814,2506.14,9611,2044.25,15731,2547.88,2263,3193.78
Race/ethnicity,White,17895,1699.73,4065,2085.86,7212,738.07,12097,1406.83,6624,1709.79
Sex,Female,29249,2170.28,20466,2733.69,13526,1577.88,24554,2116.78,5427,2216.79
Sex,Male,28151,2322.32,19858,2965.88,14589,1891.05,27786,2540.11,5760,2489.95
