group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,56949,2224.65,40006,2820.89,27856,1710.31,51948,2304.85,11087,2328.5
Age,0-4,1101,601.88,850,848.31,413,542.39,660,481.42,131,478.91
Age,5-12,575,228.2,466,301.21,209,210.69,323,164.86,63,137.69
Age,13-17,497,354.59,405,439.69,198,354.11,325,283.12,89,298
Age,18-24,1803,867.55,1518,1089.39,678,465.5,1250,725.99,264,665.46
Age,25-34,4633,985.66,3597,1581.91,2113,583.9,4064,1129.9,620,957.99
Age,35-44,4685,1308.71,3842,2141.65,2188,934.42,4628,1511.46,825,1394.19
Age,45-54,5855,1982.29,5050,2906.22,2720,1390.71,6123,2046.45,1316,2050.74
Age,55-64,9527,3334.21,7574,4659.92,4608,2503.55,9784,3256.25,2017,3050.05
Age,65-74,11412,5428,7532,7193.68,5208,3488.02,10201,4907.18,2328,4989.39
Age,75+,16857,10693.28,9153,10888.26,9491,7484.43,14585,9089.83,3434,10520.19
Race/ethnicity,Asian/Pacific-Islander,3788,1167.7,1163,1890.4,1892,842.75,9067,1313.41,536,967
Race/ethnicity,Black/African-American,20156,2302.34,13131,2962.79,6801,2797.72,9822,2055.29,1196,2739.88
Race/ethnicity,Hispanic/Latino,10316,2250.61,18680,2488.31,9528,2026.61,15640,2532.74,2250,3175.19
Race/ethnicity,White,17754,1686.34,4031,2068.4,7137,730.78,11994,1395.85,6563,1693.99
Sex,Female,29002,2151.95,20297,2711.11,13391,1562.13,24343,2098.59,5382,2198.41
Sex,Male,27931,2304.17,19703,2942.73,14456,1873.81,27592,2522.38,5705,2466.17
